wind_speed,swr,a_seiche,qual
0.871537598435182,0.898886229069021,0.00133358408167599,10551.4240937107
0.883224471254419,0.879089027298649,0.00131010539496541,10353.7474932097
0.894729693291787,0.905223871190901,0.00116279056588385,10506.5998263705
0.87685891703604,0.883687217454901,0.001309967151294,10402.9222076728
0.890286822737094,0.892170024537492,0.00122953800978187,10442.3451974584
0.901370915443472,0.867532388440095,0.00120437234722816,10334.1833774783
0.888588055443897,0.895143717465751,0.00120960243400809,10441.2611898467
0.852445853288957,0.85030069486376,0.00150317626933425,10598.546600086
0.939395580422625,0.93239048386685,0.000909706326817367,10611.226286452
0.882776313463193,0.924883200987871,0.00122016266049535,10667.4368935046
0.900035349824481,0.891004917310833,0.00120488560279129,10378.2934189261
0.910476972667854,0.870267396599414,0.00114718172973349,10331.2458358639
0.875889930205858,0.873427189078999,0.00132040092051749,10421.6919860393
0.899428144902093,0.889690687577891,0.00119909306913692,10386.6477526925
0.895752624723276,0.88151797237598,0.0012427516201877,10368.6117104764
0.906589240336343,0.921331738858566,0.00114753656836487,10558.4214661529
0.874170797898913,0.902830802554436,0.00134188230337908,10493.30157688
0.96966070649075,0.886130259443774,0.000822412348733261,10382.4808250357
0.884530819201577,0.85152197304014,0.00131575215474119,10496.9697522326
0.870018657081271,0.91624022596558,0.00129333670161188,10619.2892386702
0.871638169098494,0.897800966622253,0.0013414321394465,10527.3126525698
0.904862781385274,0.90470271432549,0.0011549491773813,10440.8125655551
0.905178332180262,0.873156549591253,0.00121593008122958,10353.6366352469
0.920029584335357,0.90027187817132,0.00105325833189977,10380.8412332508
0.909629041150931,0.905785882981534,0.00111641428274219,10415.5396149796
0.931232963675755,0.913055441166006,0.000948839241043383,10413.266362129
0.879194633363392,0.884257544557801,0.00130037169625948,10406.0864366349
0.90175042853284,0.879570055498032,0.00119401413338632,10387.9882752326
0.884463128123652,0.884930923985206,0.00128706284556937,10378.5476689848
0.877798424467941,0.880589968886677,0.00128684562282823,10408.1359764722
0.889596178959885,0.903812570540444,0.00121135323041329,10498.3761465119
0.890150882096983,0.876614517381003,0.00126406805370436,10416.4752149581
0.8766439053166,0.883243707514928,0.00130330621034308,10458.2623419603
0.88328900569581,0.913996787592105,0.0012303488551005,10580.8429741963
0.886448244001694,0.876637222152846,0.00125763598468018,10417.6793586691
0.866353645872957,0.867737683175157,0.00140952735964749,10445.5604287623
0.916073247088835,0.90042850465475,0.0010875782166994,10391.3265599859
0.873437224068519,0.904393375998825,0.00130612306970009,10589.1670464947
0.892322564208838,0.888382047954515,0.00122861703954243,10397.0692307815
0.928633563674802,0.891443835921886,0.00103227851791238,10341.9263230841
0.907545050669578,0.88908580053697,0.00115479677890382,10373.5687120385
0.915134002538193,0.919797025796083,0.00106109510600238,10499.8828521222
0.885034674846011,0.854651730647216,0.00130640167042875,10486.1049207747
0.86961016018451,0.879732464122552,0.0013877033556758,10456.0002566023
0.894785496289347,0.893877343202789,0.00121639465262371,10419.1757026287
0.875058919923434,0.907882922893823,0.00126368654375211,10591.8345671734
0.941072341434674,0.903086683898026,0.000931361554127827,10340.5166238639
0.893906712041977,0.865916758853042,0.00128339264632541,10338.8710079051
0.832832981385821,0.85744227239175,0.00158108698808947,10824.1571630753
0.912526775368049,0.885133244765533,0.00114013769824855,10335.5405494509
0.901881162975129,0.909853781784169,0.00113037461756384,10488.5047296896
0.919879404614153,0.89503578606208,0.00110362257104296,10366.0883430296
0.921599281913323,0.903736363143075,0.00107302040515508,10425.6309988247
0.927655337098957,0.902526621926833,0.000996626617708842,10366.9470049438
0.867086049333652,0.881407638648157,0.00134493769581665,10557.4401488178
0.903858030225488,0.912891910308693,0.00112684848337952,10500.3240016355
0.890629885475138,0.883178977123329,0.00125711465175737,10391.2096696472
0.931081041292885,0.880999581133367,0.00103666977340969,10351.8996745815
0.884259235020114,0.897340877191909,0.00123031224138122,10433.0202169395
0.904463227927218,0.886075963206271,0.00118956066352765,10361.9162127631
0.884863427478892,0.865020056967404,0.0013136828721687,10349.8183397328
0.857004515045672,0.902214996113867,0.00139716811084108,10600.6735753643
0.914837782489115,0.923510069299316,0.00106156006503656,10530.838432013
0.864910783413486,0.899062366124244,0.00135538274830538,10581.2288299697
0.880338764971566,0.870985757773789,0.00132046111132218,10452.0299989698
0.89389177697272,0.897650705827508,0.00122840299496923,10455.0363155596
0.904941216706797,0.902333190800408,0.00115145340894903,10420.8383405942
0.892867384095913,0.889967247075376,0.00119488006294513,10422.7955854069
0.892829143703918,0.881290296865283,0.00122807215291026,10382.1413554217
0.90984882573757,0.871551991449578,0.00118292244502392,10337.0501782804
0.917186647396225,0.883892175919004,0.00108785024362413,10336.7725554482
0.907914715031921,0.904051074322065,0.00111458998635168,10446.6371046475
0.863210341110418,0.878682150537023,0.00138791277085288,10551.1340700304
0.908364684631973,0.904833389760817,0.00109775224492124,10461.9288550904
0.907631860682874,0.870930136886479,0.0011907545340113,10335.710295309
0.906903718061317,0.880256854924411,0.00115817786246174,10331.0208311076
0.857079267641266,0.891495949502236,0.00137574231590422,10589.4850592462
0.880124507492778,0.890414918483238,0.00124674694173658,10459.1448394878
0.931773960518076,0.898972776353379,0.000991191767488686,10382.4948645566
0.906486415120041,0.903590324843704,0.00115621747985878,10430.6301731063
0.868940108896908,0.917428827766186,0.00129913457441072,10640.9034238673
0.904464438549472,0.886395173927825,0.00115014119209604,10420.1260728491
0.903765049496488,0.885420507528383,0.00116095928486568,10360.5061459391
0.890263010639088,0.903650575238018,0.00112316824507365,10553.4207633503
0.878052913525123,0.905555463852138,0.00127270908967648,10454.0836421551
0.875170720148099,0.897886533114945,0.00132974168948485,10455.9559091783
0.932172924624242,0.903501050900721,0.00100653253843457,10403.0688750551
0.893648306615804,0.875047551237553,0.00123355893619502,10369.1691898839
0.930046529639111,0.873899087776616,0.00106108022242601,10341.3285411242
0.873093272904707,0.902481924748648,0.00131766182786076,10561.34453579
0.899437931758066,0.891294524769848,0.00119302414585977,10394.6237963725
0.901139908567659,0.899168890827927,0.00114458768944301,10443.1750483903
0.898654645148028,0.925262054190225,0.00111454553702891,10654.0761221006
0.85600008011293,0.911784381429622,0.00143686420519656,10638.9139466034
0.89732344340947,0.886319225979749,0.00120051334279701,10390.6136349029
0.870866361140736,0.861415194884965,0.00140466487772811,10387.160911614
0.875438659899926,0.882182634441858,0.00132242943161088,10416.4732730809
0.880465863711998,0.883497184795291,0.0013166283345897,10356.5978942882
0.90116941950357,0.895167942520539,0.0011956952431623,10361.128288262
0.91188665719841,0.905561785903369,0.00112449058340912,10440.5666302172
0.911883748711405,0.899312967284767,0.00111380702432917,10399.7099121587
0.936557764043276,0.885329874250558,0.000969877272769029,10393.7256669037
0.883420403439055,0.894315922760503,0.00126491108297037,10442.4277818431
0.873301352686507,0.873533312632029,0.00136861053102471,10398.4492708165
0.868506732462162,0.886781274642388,0.00137343808840604,10519.0434621229
0.882508941776114,0.909601359271473,0.00126112065230968,10520.2176287177
0.909408781601633,0.912969710471172,0.00106821440064715,10505.7389198909
0.924772640313244,0.914447167215244,0.0010325061450638,10475.6464965535
0.903301631565765,0.895108236728119,0.00118828233936903,10402.2652429491
0.912229458932722,0.897817643379519,0.00113271009337052,10379.6998572059
0.918748431066432,0.888443008536807,0.00112283655121865,10381.7600333662
0.885743700407553,0.910095876977158,0.00125085687066257,10479.9398195583
0.86854632082204,0.918497520367752,0.00129147124988524,10674.4651715109
0.863042922442481,0.872557243156225,0.00143768945304934,10423.3569066076
0.865532432019843,0.902942863287189,0.00132878328720843,10533.2916480075
0.898224088472271,0.900917682690047,0.00116661778489277,10439.8538413279
0.866728913753097,0.90612661197339,0.001355201881188,10513.4169609465
0.866145352949786,0.903585638787546,0.00137509128431308,10557.2734427554
0.878574678146518,0.888398121298696,0.00130704627494233,10449.471707462
0.924681253076559,0.899024588555513,0.00105896580339925,10373.409681318
0.872599083875126,0.882016423078179,0.00131705334805866,10474.5318910299
0.864730828575599,0.901763909115644,0.00130699820340535,10562.0486944577
0.870026426086883,0.893591464073112,0.00134690007315766,10505.9394278178
0.913119834519412,0.899965846760724,0.00109739555694596,10355.3355949785
0.921527477842486,0.908346524442863,0.00100749643169917,10378.088322195
0.914040637309936,0.893689340478757,0.00109962186829559,10351.1322451364
0.908334714975832,0.879079839652268,0.00118190199520734,10308.9522035407
0.886727610359199,0.899963041755053,0.00127363706098075,10479.4071652722
0.894073741006599,0.905413831109368,0.00120737486826305,10494.2732227011
0.876096528385228,0.909800655227623,0.00128094625508454,10567.092472782
0.874651464047113,0.904575660835348,0.00129135004650832,10539.6062233403
0.899675735977647,0.891138722534589,0.00119373312241897,10358.8388740651
0.917793963591845,0.886684812751707,0.00111136418164488,10349.7049292369
0.867788178909664,0.883711993669024,0.00135743870924151,10516.1623099888
0.908480883299213,0.909299542136923,0.00112292078602865,10472.8604455506
0.910956326120334,0.90319531948478,0.00111429583303286,10426.0552027598
0.920567598529566,0.902944401023168,0.00104677308870469,10369.2464948071
0.887151396903038,0.887439535082541,0.00127050153838944,10420.4789592439
0.927026401541634,0.926445201790401,0.00100427626306254,10597.4880887547
0.921907940054348,0.89251245590291,0.00107644458347365,10369.009923143
0.88149900501456,0.883903204033554,0.00130518358837123,10442.706458075
0.913665060931396,0.897383916729071,0.00108543917772934,10358.7113403376
0.897941584798337,0.897672246674657,0.00118366257323107,10437.7142363482
0.897880517206058,0.897889945346686,0.00113475811507968,10450.3139603237
0.883493249235502,0.873964222399187,0.00130867321941219,10371.7570359548
0.913037780566238,0.897625150019942,0.00112399829037019,10327.3557082452
0.893851034018917,0.909582793685531,0.00114417402270006,10553.7861074806
0.883347818939051,0.890580857354479,0.00125659823178921,10428.6432565533
0.881060870002656,0.894313883881116,0.00127740693220028,10415.9931259073
0.91481024486605,0.91156754341065,0.00102560651140515,10437.7523789685
0.888975195725707,0.922597213266362,0.00115992774531068,10586.5019782792
0.895462482335271,0.89606227553606,0.00116802772124832,10434.4971715324
0.90935778432145,0.900096080947517,0.00112185466781424,10376.1035626108
0.900166037918034,0.899140563568887,0.00118416121173371,10433.0347454148
0.871874045668879,0.874469047408012,0.00135513588200858,10469.1058259196
0.860987584463712,0.898531778394166,0.00136903523636627,10528.7877898614
0.894429630955427,0.90155008453818,0.00118183359394327,10456.3590684334
0.891896668670608,0.903400744415535,0.00121621472681094,10443.3531200268
0.908542008582396,0.91028413671476,0.00110041875664258,10445.0457959721
0.896081374013795,0.895175593386296,0.00117409354364243,10436.4438096471
0.887809823357169,0.897735345731129,0.00122599929404088,10404.330887032
0.872273581873056,0.873120445452431,0.00136652611513118,10403.2894389378
0.869203959006648,0.901186267994294,0.0013188592749347,10610.9870081172
0.917814604589459,0.917531057713238,0.00100628549903565,10524.0988813297
0.905376038555773,0.894131150261951,0.00115179924091015,10414.4922559499
0.928264092542712,0.91211971112925,0.00102167837468948,10481.9313144113
0.901376693608809,0.901215152171226,0.00118032995293474,10410.4319158615
0.928515432279651,0.894630081378306,0.00103577457699086,10377.2145522238
0.897552529717318,0.902457731900588,0.00115188283420027,10481.6917272208
0.875512975891203,0.908688147204881,0.00127785414684911,10571.5949243861
0.880391435580416,0.88450557188424,0.00128133679950795,10461.4848224702
0.941658722402893,0.899743033270143,0.00100228549901029,10402.2771329087
0.889130776965211,0.911586833747474,0.00121595032308027,10470.2731506659
0.889044827579347,0.888215771224626,0.0012514566629718,10399.9892136831
0.880606182077461,0.923062403019458,0.00123111081290447,10621.6860052221
0.910952394367662,0.91251610588728,0.00107724399314485,10484.5451189262
0.890108641110661,0.875893446910267,0.00124792421267059,10406.7199783802
0.890792272770022,0.891835360777886,0.00123110561258291,10436.7498529933
0.862327458077111,0.877942230372847,0.00142461015743136,10493.5283673815
0.896566273267782,0.902789491088509,0.00118878944045753,10436.1495797549
0.887780474480062,0.890331523736524,0.00127462590553675,10407.4741864099
0.904241134009192,0.90175226980853,0.00116633045313559,10378.6401248796
0.90998825845848,0.895427643284841,0.00111025310665097,10331.8003006134
0.863697023937199,0.895028791787875,0.0013467696811007,10519.0395869325
0.863639903649044,0.892549366582741,0.00140567369502409,10455.0861548918
0.896064384041927,0.90183082537318,0.0012057777385259,10477.166275391
0.942515441236281,0.908803277210685,0.000929767086340336,10424.7734677614
0.875860365941408,0.906978947798797,0.00126697241952038,10567.1902569108
0.856323082455922,0.8975824112172,0.00142022616590523,10602.5505219315
0.895185961183957,0.894943406894116,0.0011841982636304,10458.7803292972
0.891059551537388,0.90257856217263,0.00121673820479707,10420.6029244463
0.875676543373322,0.890248599200015,0.00129608359302633,10503.9886422853
0.850284224572684,0.880575821918263,0.00144143865383054,10592.4349586199
0.89627081022291,0.885443686520321,0.00119107781365732,10379.8203326562
0.910054297984968,0.884826558931513,0.00119683066969302,10331.4897987147
0.898979587899533,0.899824952699369,0.00117846408007779,10420.8503554206
0.886278986126398,0.907384119668907,0.0012198810845291,10495.2855212402
0.865934631736897,0.884846425141013,0.00139807674064028,10486.5855832571
0.869316561400052,0.87343887528239,0.00136211963297535,10460.9188936665
0.891475444865742,0.870128453858266,0.00124530675703743,10419.3824742099
0.93208368171788,0.888425886310482,0.00101304555455312,10335.6193637139
0.922314867697742,0.875547208597712,0.00109468569815599,10377.0963595008
0.897885162788067,0.894605055445924,0.00117349659940924,10452.8296027842
0.895462694350318,0.89831707740087,0.00119913598760673,10430.8059306601
0.91098605147135,0.887508976043866,0.00119352751881535,10339.8752384611
0.929735337118294,0.905005591708518,0.00100036527290355,10452.6155106402
0.861908282124442,0.909413487779133,0.00133902368121618,10635.0835249405
0.908299655868266,0.91590731784871,0.00109395143410058,10469.937604239
0.914372799388799,0.876849093529442,0.00113762073881557,10344.2107168912
0.837777193717756,0.905039461028744,0.00147990723310848,10945.1144179926
0.897063765570285,0.880079287667946,0.00123475592038564,10364.5878513938
0.89178361805695,0.89715987204363,0.00119946923571626,10434.7016155454
0.873167346461649,0.909487731573436,0.00126949782779887,10599.2643763522
0.863527256168171,0.901287018301723,0.00135763367385886,10527.2086741254
0.935663082900862,0.885855555116193,0.00103481448079412,10377.83432956
0.87851570989434,0.898111667068463,0.0012653209091038,10487.5854569313
0.875540827093542,0.891329353387256,0.00131688268893601,10473.1415222631
0.895894127910256,0.893091662317849,0.00119931565341714,10402.0343575485
0.899042271629528,0.884263478523271,0.00119132709565672,10334.6296110237
0.914031670173719,0.913086564356069,0.00109530877515281,10477.4695441926
0.938209869708779,0.885808994896688,0.00101112715324809,10373.2968898043
0.884411316118216,0.908445897701125,0.00123695697569247,10530.9923789578
0.912795928298138,0.879415944531848,0.0011366048998527,10375.8540477716
0.849788131118907,0.90350210292244,0.00139880618169664,10769.2754527102
0.881921131411936,0.894633839407762,0.00126153247348509,10458.4617157061
0.892982182072556,0.882373878553349,0.00122786700842024,10398.0702654432
0.90920681504022,0.897065114800488,0.00113713303043595,10393.7476937232
0.920452769732571,0.868992910801959,0.001119945083879,10366.3602029063
0.933437286414296,0.910338761550412,0.000959884819447333,10436.1100721137
0.905169133476832,0.876270576129268,0.00121948802729272,10320.1000663235
0.864768910942728,0.892026178698217,0.00137682027936227,10546.4674860268
0.915223998717726,0.88881389042418,0.00115033803431438,10384.3280090124
0.901363733924297,0.911335153806627,0.0011485310309581,10473.7895338509
0.881167844693718,0.870122398454911,0.00133851481192359,10342.33863653
0.865468125150362,0.871089235936214,0.00140104587372012,10416.4712586717
0.914138371246593,0.885281995672587,0.00111626478525537,10324.8766451309
0.917308313913011,0.881832077930099,0.00111219452640977,10303.2683773021
0.891907351837093,0.889065414599009,0.00123020965306906,10399.6838803713
0.858081336621368,0.887992562980617,0.00141648050136064,10537.3238766843
0.905130097817892,0.88647033838103,0.00115107764177924,10288.610780307
0.907398282478482,0.898435938373948,0.00113802995171399,10419.832499444
0.884190934788758,0.890720715922763,0.00126536449719616,10406.2835100455
0.893506207592571,0.893169177839412,0.00120883375856564,10417.6510952061
0.866859710136246,0.88621464258226,0.00136440143087386,10482.9584202411
0.898246158532921,0.888590035980448,0.00122016166505594,10399.5479936487
0.871235582128912,0.885882402019581,0.00134219160742247,10432.5512359454
0.901678605631719,0.910979027530984,0.00112070875945186,10451.2331957217
0.885766211120585,0.901182335947431,0.00120490827324221,10477.7707587125
0.894926815705972,0.890892397372241,0.00118782959222464,10426.7479561041
0.887353169772565,0.881210460879903,0.00123246302651615,10346.1120679076
0.859351608256214,0.889533545451402,0.00143392952946492,10467.6864688525
0.894213336409757,0.888997941652599,0.00121349748298543,10423.0426542133
0.898581951176401,0.892115045607121,0.00121823563152507,10339.5940225294
0.922490669317743,0.908254922766884,0.00106255711023787,10467.4297430132
0.911816146110253,0.888828267667059,0.0011294846619739,10357.9683848485
0.900516199490487,0.877378477157659,0.00122819714727588,10356.4236795658
0.862052845364227,0.900319359572122,0.00138513555478129,10579.6557834872
0.883837765057203,0.883950334795326,0.00130523515893602,10350.7390076646
0.882338221443401,0.878396134009427,0.00128080164864971,10394.8467280597
0.949350574015013,0.90213547364086,0.000894255562753434,10399.2255368579
0.84896745302942,0.876600032226591,0.00149644948073666,10558.3155082435
0.90705127481354,0.884131478245686,0.00117218979837288,10345.9454139829
0.874612234079488,0.898345219293045,0.00129722795682389,10526.5279625559
0.915027695054283,0.889091615872123,0.00113156461435536,10370.3784133099
0.882442309608939,0.91366543598607,0.00125028936875064,10556.3755857621
0.878293847817139,0.883120391873693,0.00128334697887146,10439.1235814854
0.893986930298776,0.917845051361233,0.00118651443935199,10589.1206303898
0.898746800552301,0.886753360877142,0.00119833401925433,10361.4043267446
0.912108253952203,0.881465548781233,0.00112909368992993,10347.3903042287
0.915032984715011,0.905419112031154,0.00104508238549673,10372.1554681758
0.858746651417721,0.885401840463532,0.00144375766023319,10445.2127359879
0.872330862448226,0.908665505604298,0.00131046184701192,10527.4442248499
0.878647403050924,0.90326347318469,0.00125124288972938,10555.552916033
0.898910105861432,0.915284332274199,0.00114926273652154,10512.2525358753
0.87706940668747,0.906238110945367,0.00123603567373939,10560.9144503759
0.923555236800434,0.877181030583908,0.00110161772450895,10352.836775107
0.862531097888711,0.90587521888166,0.00135730685558856,10594.6292542332
0.909024691375188,0.880559408623916,0.00119150768959716,10326.6473179829
0.90096707025499,0.879051372196224,0.00120692995792913,10398.8554490038
0.872898184358146,0.892424296657949,0.0013192728689128,10500.3738326431
0.891547014045855,0.895649272006797,0.00122482529126772,10445.5213023816
0.909241565452509,0.900814548470577,0.00110980856569864,10349.9126324371
0.898893455041043,0.895826243700889,0.00118238209782314,10393.4418766909
0.878056435056293,0.914638888261676,0.00123889993842017,10625.5437511287
0.906488612004403,0.89773600417943,0.00114347009135035,10423.9517624585
0.912966239630638,0.914213648973352,0.00105923300539739,10472.6741965435
0.886331259880941,0.91171532573678,0.00118389722363095,10537.1652067868
0.895538503540417,0.917846570670862,0.00120887541827066,10561.6339639665
0.923542915147603,0.890735586262508,0.00107406058950961,10383.3361526884
0.911979130057443,0.872097617665996,0.00116670394292223,10341.1808513804
0.923425966187289,0.886587522121929,0.00112690402575008,10340.0717716556
0.909031813585277,0.909979056201146,0.00107868420934414,10467.9323167356
0.897323223665414,0.896372505609308,0.00117571077035719,10425.3062182111
0.866685593643691,0.907117359435971,0.00133426315638145,10552.0367654418
0.893760493142309,0.90551080841103,0.00120796448193379,10504.3903185495
0.901514605461448,0.898658607654571,0.0011313980345283,10449.5529429659
0.901925852496513,0.885075688597864,0.00119069094534992,10338.5254457337
0.868656870452934,0.872991308925585,0.00137313867397491,10460.8925790605
0.901854030026664,0.892580811512798,0.0011570344589672,10386.367126803
0.878784024345619,0.910262947219328,0.00126180245612328,10557.5188215396
0.899466600302273,0.896910560787778,0.00117026006943065,10385.1220629246
0.903426300131275,0.895187069378705,0.00113979145552786,10397.886710819
0.908136982802113,0.896525212783612,0.00111441387045241,10351.3201660498
0.862884780864171,0.879080044074861,0.00136930256275215,10558.6887532625
0.901578051791626,0.888141453381116,0.00119065838530638,10397.7065650168
0.882026080138747,0.901467577773481,0.00124979777667924,10486.5913736369
0.89501331615197,0.885487876823123,0.001189529184957,10455.4851601709
0.939978752003612,0.874387808534407,0.00104452777393477,10376.3611698092
0.873869554285483,0.911281208496273,0.00128165423565165,10643.7337913359
0.86710199658366,0.866422070668454,0.00140139801801759,10412.8706152142
0.883493648388396,0.880524320308665,0.00127003328141559,10411.9059115069
0.876550341973293,0.866930272863832,0.00135112372424487,10405.0705898979
0.928799454780543,0.873985093498278,0.00104698398314254,10377.1980670921
0.917827212248244,0.874673133623207,0.00113227359866866,10341.1335989906
0.922726984029424,0.885508154437734,0.00110503561543636,10329.7088402662
0.930431166714893,0.920144312806384,0.000960312939138185,10549.6977901437
0.883493315159847,0.880727537529199,0.00129125798249565,10390.4026902939
0.898704329579659,0.896071420922917,0.00118504500565423,10443.3171049167
0.890182550712492,0.906282026012565,0.00118059200415589,10511.1919984736
0.911256051565642,0.910791059411764,0.00108529608677667,10411.9461652138
0.907464115885928,0.90729234041403,0.00110703053772894,10463.5525267983
0.878547142170395,0.898956940541884,0.00128353385409438,10476.1331212398
0.927230234974722,0.902293772968812,0.00100962291408444,10349.4088536942
0.90175331282086,0.901327163301632,0.00118851791547112,10424.8115077474
0.901849959593978,0.913563792233901,0.00113172746782806,10495.1492378751
0.938529690581522,0.909632982650957,0.000942571554520077,10443.2811684299
0.895510459654271,0.868248195623656,0.0012683133853815,10381.5652004516
0.908587690916232,0.884549008516102,0.00115544154076602,10339.3468134028
0.876385934438952,0.895411122663674,0.00133762982161213,10419.6479245177
0.878582351931732,0.877025379717503,0.00131799019758145,10426.4803612398
0.87826515559717,0.903337843969057,0.00130329913524845,10482.0295893579
0.922195560848322,0.898527190811243,0.00105846127605868,10359.4282279664
0.89362689826135,0.887680559509357,0.00122455980677919,10424.2390034944
0.848267025858497,0.896838629264827,0.00145812808534044,10651.2136492735
0.904782390958396,0.86605181472418,0.00121406071590144,10339.4962277793
0.86791085590995,0.897447941514898,0.00135590141622849,10498.3561389093
0.904121050673843,0.902992808793291,0.00110801130452875,10468.8346113489
0.914128107304474,0.910456803193654,0.00106548704343549,10430.8985719975
0.902550287839981,0.906499342075222,0.00115485193322448,10478.132631467
0.841594787509725,0.888283699058072,0.00148877124555528,10738.7250693109
0.894622984767866,0.922397418917608,0.00118841654638096,10584.8003926189
0.895446685365382,0.877859100094937,0.00126143873569368,10333.6386400688
0.873648570323703,0.870045144405435,0.00133637258362431,10422.229218087
0.904760346341219,0.906979181458536,0.00111936409754722,10458.6618026577
0.857232643082236,0.86793824080535,0.00144836527080784,10544.0908458598
0.879806015258933,0.876833068753644,0.00128932639433681,10459.7045752943
0.889171581044738,0.897791086621638,0.00125343758888242,10448.8798548715
0.907959077088689,0.908598426786911,0.00109332743979632,10418.430003247
0.885277927268079,0.901127822561538,0.00122774063307634,10447.4143956387
0.900619043887961,0.899667566804843,0.00120402125606278,10428.651817751
0.882146831752906,0.877192457201946,0.00128351407451767,10443.4825504096
0.888302616806531,0.911067526467695,0.00123106113978499,10487.5023691113
0.910868898759205,0.891454841307091,0.00110456001529279,10350.519137031
0.892225895374969,0.890533413792843,0.00122100228004743,10371.4881896076
0.928934088470595,0.89295181645789,0.00101533288416779,10346.0212081567
0.913332351036303,0.900779342001148,0.00109270019453678,10421.3382100567
0.892320815144743,0.892490861449273,0.00120588370871778,10412.1434622136
0.891642098602446,0.886340270273194,0.00123316684489171,10379.018241856
0.909229545322234,0.911118516821645,0.00108420594859305,10507.4695035452
0.876641209514746,0.876960922977406,0.00135320296022953,10372.2081090933
0.886536248762545,0.909875788613239,0.00119454736717281,10497.686721599
0.895976018582306,0.896020077110511,0.00121787861658016,10447.0006789298
0.879503994464623,0.91187292250114,0.00122525464563758,10542.4929357028
0.909868388374643,0.916184547723091,0.0010486052848468,10573.9031264714
0.868526789297793,0.866687931360709,0.00136183308994334,10529.0272233987
0.875024868373687,0.895785015715868,0.00128341824973273,10466.7326397418
0.895781075907982,0.884868737927495,0.00122152178525463,10318.1857432271
0.863811715156155,0.890526711442804,0.00134639953001966,10598.1498780233
0.894181021435043,0.900939288772091,0.00118715166125224,10468.1794393564
0.934419003839624,0.912528157456552,0.000974749083062562,10478.0432289729
0.876555690169512,0.89696761808214,0.00125179588974135,10534.668023063
0.919256725780075,0.876512178389735,0.00111589187640299,10343.8952114499
0.909639347947718,0.892377189228679,0.00115949411448536,10292.7648523889
0.864092837770732,0.910136501883772,0.00135557881353071,10606.010197724
0.88070690995584,0.889826998052826,0.00127612574279888,10434.7912947162
0.911860590260745,0.905953028169092,0.00110206602049202,10365.5162056148
0.915776930306768,0.906721427932916,0.00105658273065038,10399.1042672832
0.928343329749817,0.894446096350412,0.00106622746389002,10400.5318785618
0.893793990741976,0.893924895092103,0.00121391943974276,10399.0054810355
0.899620960914502,0.889410301124637,0.00117068374530897,10400.5507128431
0.838035111715467,0.866483939411902,0.00155621996384655,10687.8110326756
0.924004697263084,0.9022657464793,0.00104067813894264,10446.0731838636
0.875910963727523,0.907314883090866,0.00127062503408281,10557.8121534773
0.896434172688587,0.889820582487489,0.00122258977119453,10391.1723210663
0.910872675780014,0.891394603252932,0.00109705016574191,10362.3138448916
0.872086218152377,0.887684394123361,0.00131246244902436,10471.0303688742
0.887739372992085,0.910535304735928,0.00121241147006779,10521.8655137316
0.904190821571293,0.884540200218744,0.00119694935215618,10399.055511351
0.880406907568588,0.908956450603645,0.00129506602446805,10491.8447984275
0.892412812676002,0.904568034429826,0.00124952852968818,10456.4030607543
0.893507254949898,0.897760869063631,0.00116848183893631,10442.6660025627
0.90072978647771,0.886524390169222,0.00120967345695112,10356.4767995606
0.875286138218161,0.872021841594374,0.00134955102750472,10442.2747590891
0.871614186719807,0.900374558023069,0.00129946304156441,10517.8442708504
0.90377706577229,0.889718323838361,0.00116109531075118,10375.5545241167
0.898376288489418,0.911556585636188,0.00115733457346684,10515.1485261197
0.900055137820048,0.897805318531149,0.00115916849395674,10405.7874631079
0.881467478474828,0.897056896979375,0.00129468472384289,10370.4085929805
0.884947488863592,0.898521775483112,0.00124257913502705,10406.0360495341
0.881526077600577,0.874348487619821,0.00129935990585457,10375.0416895158
0.891361489030071,0.910839831334276,0.00119336592425603,10528.8301842762
0.899866020559081,0.870158337050734,0.00121472251427014,10400.5569975576
0.899663723672243,0.906305310297009,0.00115247787210031,10418.5300797673
0.931806058737554,0.907739454565139,0.00099850842086974,10436.4254307769
0.875633888419204,0.884866868348874,0.00133282811358135,10387.1982533412
0.907087920055054,0.910406490538195,0.00110001943896365,10519.5227014312
0.868872892587879,0.908596213344082,0.00131019124941262,10620.103878548
0.922257312804811,0.876785972506427,0.00112894105308471,10620.103878548
0.905957428629501,0.89922353040665,0.00116219043396737,10620.103878548
0.85657377122746,0.874906179827972,0.00145007941710036,10620.103878548
0.856795543656358,0.872540398932039,0.0014369927781194,10620.103878548
0.895705136892511,0.901514745979939,0.00119059971893502,10620.103878548
0.869823989574095,0.887167550611644,0.00132099136480918,10620.103878548
0.892270859611467,0.918342401656865,0.00119401953285103,10620.103878548
0.865139818594618,0.872209582090379,0.00138546941734559,10620.103878548
0.903665822981078,0.873692267994765,0.00118893625695651,10620.103878548
0.866634636799421,0.893847459896148,0.00135213939416091,10620.103878548
0.86705457606294,0.897054029163184,0.00133948170877247,10620.103878548
0.911078155204119,0.891924818699527,0.00115333151593185,10620.103878548
0.919471854585843,0.899748060538639,0.00107225726930204,10620.103878548
0.910216614323985,0.923448519903542,0.0010760145023052,10620.103878548
0.90398485946963,0.899310773119093,0.00113546416632901,10620.103878548
0.906389205159266,0.905574361909323,0.00113081389851413,10620.103878548
0.868303703942955,0.915313180073065,0.00131813650198791,10620.103878548
0.888103992716052,0.893270719527206,0.0012385763172062,10620.103878548
