wind_speed,swr,c_relax_C,qual
1.4037411674387,0.860026717972552,0.00255103847389394,9849.49473452997
1.40694621284634,0.866069631588401,0.00208865042118638,9862.72404839082
1.49673364577295,0.842202812579304,0.00236683659999338,9755.45537718982
1.4361022234294,0.847208646138269,0.00119965433641548,9825.06963682284
1.4758310704602,0.84099439126855,0.000802548591339817,9778.69051114559
1.44838769906439,0.837476146842991,0.00524702402053774,9834.91328480075
1.48289363331489,0.850883617869783,0.00265624031592351,9770.59248039534
1.43283923701166,0.849043598347741,0.00255889472943174,9825.67209177664
1.44533615141073,0.844258391837764,0.00185142732042417,9819.53657703586
1.47315719026835,0.861575464519134,0.00186384262399119,9807.17024803177
1.49477530462849,0.853252719353492,0.00261661433364955,9765.00313438745
1.45529168767447,0.844192427811596,0.00332348522511078,9810.36696003468
1.46152075479039,0.842628250752655,0.00244019083663888,9805.99564333845
1.49884649454204,0.843737806108433,0.00174937684221417,9753.65674109499
1.49371140861722,0.848672236315617,0.00220551239400059,9759.71284592531
1.46776964506144,0.853214393285228,0.0017836979122434,9785.19115644443
1.47494215995742,0.852399311370372,0.00283276071441326,9778.58586723283
1.46392081644732,0.855185989972782,0.00260434750197947,9790.40196296515
1.48727910947239,0.844009903821286,0.00131424401907207,9764.71479880571
1.46218852156801,0.844949820139719,0.000431638482806433,9806.22137474474
1.45500718328734,0.833730077235641,0.00229947054298195,9833.04127936801
1.44025020709606,0.860260651935489,0.0015892181001655,9825.60280162106
1.45479376224638,0.84156551767907,0.000453408923433744,9817.43577564828
1.49120637457173,0.848890723061653,0.00244266155780573,9761.97034838337
1.49689849951669,0.824802218034068,0.00374221337226115,9792.8497029844
1.49401044148961,0.849263925306105,0.000923856678810637,9762.55010194228
1.44325872578759,0.842283367355752,0.00212296721979929,9824.43449919664
1.48058734175881,0.847464947080433,0.00260268953551311,9769.87936134907
1.44905097261918,0.840890049476307,0.00184230362205203,9821.44263308756
1.49510172543519,0.847680740272745,0.00108109946378001,9759.76404058252
1.48045095389382,0.850857270645797,0.00166151223340652,9772.80390264848
1.49651440426211,0.841505498302626,0.000264389058326446,9761.62920842934
1.46099287915343,0.839767659149527,0.00374710671048504,9812.65593057464
1.48792186559875,0.844987422739628,0.00212442895514532,9763.0218285997
1.47975309057613,0.843087080966974,0.00070659752131393,9774.17873273418
1.4961708232495,0.853656381533835,0.00112461762368529,9766.26631482694
1.48526339905656,0.848240228021348,0.000174333206965814,9772.36664363713
1.48532384793966,0.851468943565537,0.00129670290813334,9770.45153431339
1.42193009816125,0.849589402962112,0.000869823373629,9835.60022841505
1.44352089186483,0.863923422038128,0.0020855423710995,9830.21613835343
1.48715352674417,0.856533190294265,0.000885358494809851,9779.362584558
1.43422823449953,0.86985725910188,0.000337084995835863,9866.52159885115
1.48287234708662,0.844357741396531,0.00204530736853869,9767.60137609269
1.47328244027888,0.855315974650641,0.00338574983610622,9785.15700068485
1.49398613375719,0.843512083202776,0.00431728125050478,9764.42265977047
1.44592763621527,0.847769336988333,0.00219707827063248,9815.2764150323
1.447575138716,0.844462273295873,0.00465335816208955,9820.12204737714
1.47622516916828,0.859764145085064,0.00345468175847896,9794.01439972733
1.42350559246845,0.847142984108195,0.00413132782469175,9836.5308610389
1.42271037055067,0.853193389242461,0.00685671878493846,9839.23376955049
1.47709669578784,0.840499415193737,0.00387591845313577,9777.7966352744
1.47319726228257,0.850257915310803,0.00483124419261046,9784.98860810998
1.4491383771287,0.843879979194049,0.00476672088529226,9819.94110971139
1.46917325737954,0.845219565447766,0.00498384004540238,9786.60386642362
1.46779700416777,0.843495058482726,0.00558529684809045,9789.04873665979
1.48913245145132,0.838132830962013,0.00321775335688119,9767.095207976
1.44099386811642,0.845958561628857,0.00361906455045557,9821.71769900076
1.44503649254163,0.844037892652507,0.00396619295998173,9821.04564384179
1.45104510664491,0.83967345118042,0.00382348164614051,9822.68662089324
1.47754774721868,0.853586896317688,0.00630941218552322,9787.52924816854
1.47586883277044,0.853455588692339,0.00280828463980675,9779.28628047211
1.45634028439625,0.843951734201426,0.00319797729422089,9809.52849195543
1.48183271683227,0.853150649325367,0.00207308111751989,9774.28905802363
1.41114797923689,0.852060902875202,0.00521478159702246,9844.61921465844
1.45221115661189,0.853938274407386,0.00392043715105239,9811.09133263289
1.47663781849705,0.853464758110599,0.00443723889860788,9784.22528078074
1.45591874837248,0.844656386456054,0.00462116438892892,9812.60433866589
1.4877785157849,0.836630654487309,0.00627841613307622,9777.89245796647
1.4549250464186,0.85465753339231,0.0031149489538523,9796.58468728626
1.4711767525541,0.83726876708802,0.00361758199720324,9786.73706026961
1.48577917666036,0.854277095514046,0.00574006823497333,9782.23089444336
1.42339029646927,0.838733696341009,0.00381491351379471,9852.42618760954
1.46290230568533,0.845766272597207,0.00446136665780211,9789.25773517498
1.45265315806672,0.84828390290846,0.00502277550818932,9814.2661944251
1.46125219233112,0.8404944837729,0.00544169259085976,9815.99430751219
1.46486396799017,0.840041431662536,0.00528897260277387,9813.2085636433
1.44816263202555,0.844273469182926,0.00583406127414392,9822.77149233521
1.48644664725265,0.855425979033348,0.00397378323649216,9778.91619233928
1.48983227747369,0.839955085008114,0.00479011109963253,9770.86728143827
1.48773289151206,0.838859381955985,0.00383856199022677,9769.6987345808
1.45818254124213,0.831095359358076,0.00601007737796619,9844.84082378897
1.422371739367,0.844358928375705,0.00475672729409824,9842.72139055894
1.44402409190513,0.8491406966663,0.0038916841607341,9817.13045881307
1.49039551806875,0.826397907992083,0.00478180994513091,9798.57348817211
1.49311118381758,0.855873857611362,0.00250447957653732,9771.16152985713
1.48303644966013,0.851012599759977,0.00519372877875125,9778.83116589765
1.49992829336581,0.844243474903067,0.00430927252232867,9759.90692996198
1.46946243350381,0.846457507071935,0.005308769407211,9786.62163418558
1.46124545627879,0.858262884551137,0.00405060194446343,9800.67300021883
1.4748928304135,0.836520221746068,0.00542729816788058,9790.02270235785
1.49763282868609,0.837100339125285,0.00544046337650545,9766.6495028387
1.49441855638063,0.836452640090098,0.00608786168270445,9771.3796194164
1.47418273174562,0.84195325330473,0.00571356408750673,9784.56604521136
1.43997524284862,0.844663057108218,0.00511660581536372,9828.15354969376
1.44925221998928,0.832386720215785,0.00698647188787476,9851.41056786932
1.4992755948897,0.830932325208218,0.00559671521582474,9776.11852682103
1.44900976626483,0.846273939711848,0.00400864653327668,9815.07271732078
1.48923935793647,0.837688042264774,0.00493898868061969,9773.92439387442
1.49863478779661,0.836373417722612,0.00462053353880433,9766.21640590985
1.49264704855443,0.843293056508899,0.00487713700611377,9766.89118834073
1.48184048362338,0.842981374612609,0.00615524187442641,9777.57950829539
1.49290709730296,0.846147128358929,0.00308822085889831,9759.97878717149
1.3818657245424,0.848730044964678,0.00270496025033356,9869.54125185835
1.49994913296024,0.841092934210322,0.00355954815430162,9755.86370054761
1.43708416050826,0.837560469367264,0.00245670554500635,9840.98978447944
1.43954472867735,0.842307160320987,0.0043078144487166,9829.60569425126
1.46608956740038,0.842038994851226,0.00450665563310697,9788.80051885229
1.47242439514861,0.841346539560899,0.00468308530509723,9785.12951100364
1.48136412776176,0.838287941030933,0.00375047849733592,9775.93723186911
1.48742406239147,0.823705230777713,0.0037425634673279,9807.82103880002
1.48845879487691,0.843053948642378,0.00430576184007302,9768.75552651803
1.49994795107663,0.821323369157985,0.00439227278255182,9806.23356944497
1.47503969186389,0.85351452523033,0.00424370499528817,9784.26528805138
1.47027769528282,0.831004205669285,0.00245693094959127,9824.86958263872
1.48783271337939,0.853002866086466,0.00494237399401538,9777.85907270455
1.38417343023494,0.8495012703549,0.0032999893994181,9866.107993417
1.47823049785394,0.839424540705538,0.00131843183968495,9776.21964613904
1.46655876837945,0.837883583775308,0.00387233335197406,9811.43764280091
1.43990978400116,0.843807402415485,0.00444201187473641,9827.13574748842
1.42049986492311,0.851388943938473,0.00506323376729594,9837.70222153424
1.46155512081817,0.839361460588413,0.0050755079050751,9817.51547108436
1.48387831976342,0.841487854632777,0.0048622005393619,9775.22135738655
1.47339923805178,0.840894026617268,0.00397580307024409,9781.09086542223
1.46160381420707,0.851769265751158,0.00212105485330288,9788.19192593289
1.49393621100852,0.833184546382642,0.00402611992450611,9773.68333315339
1.488537993587,0.845104947103241,0.00432395790391731,9768.63372269343
1.46694893158209,0.841797571936547,0.00262096523126483,9783.38455559491
1.47400449723118,0.848350965586824,0.00285548133206763,9775.94965410035
1.48187024399594,0.847814906923733,0.00161191173767248,9769.44847280871
1.47099466734372,0.850260053886847,0.0027231659081514,9779.39306906895
1.46883517934317,0.843831565675081,0.00418650073335395,9783.83231940055
1.45239474836661,0.836385009121056,0.00323766649144408,9828.31643865376
1.49244926523451,0.844872134237866,0.00303769373740111,9759.93940134306
1.4752928131363,0.836029461790171,0.00441366146635229,9788.08029064929
1.43388355459523,0.854313981854846,0.00287296755244695,9823.97977015966
1.48804319393267,0.841201338133535,0.00522227786980645,9771.97425673118
1.4522901208855,0.848591737760746,0.00252170830298766,9809.0197179652
1.48960711106363,0.852472249081353,0.00431406152645631,9773.78034733956
1.47955607267503,0.835817105516797,0.00500243434343688,9786.15343321408
1.46408243578017,0.835186070443425,0.00344323900091763,9819.58747445429
1.45317236091262,0.833822730318894,0.0032663761240389,9835.0257641914
1.47146289285627,0.847420547631374,0.00459002452336517,9783.45809480855
1.45968767198079,0.851091576450172,0.00259961187468846,9788.91866039881
1.427026337806,0.838151944023228,0.00431242864655762,9851.14977319406
1.44225241890305,0.850934169738885,0.00361478279397916,9817.57793885057
1.46063078114866,0.850050193644812,0.00490442428073066,9794.19439447479
1.48921975332081,0.840084402148452,0.00267310802187202,9763.94356152865
1.45415083778902,0.852443811135703,0.0042676346514255,9809.90273251256
1.4817008109771,0.830535862247134,0.00444090151543421,9794.60172351249
1.49738824428461,0.846965242841667,0.00279842319922458,9756.06259784805
1.49278011515809,0.836938853641433,0.00298829027708883,9764.525495257
1.48269743650966,0.838300617584976,0.00217713074464702,9772.02047850489
1.4953780933161,0.845878812274651,0.00419272598919795,9762.80755331341
1.48787451183737,0.854713338646871,0.000742656498899979,9775.79812074901
1.47001794371066,0.857634498470367,0.00188119282048464,9793.27775366337
1.43282446407843,0.851653259965911,0.00232001301590783,9824.79623945391
1.46126642913399,0.860650372347498,0.00237244213697246,9810.77438237209
1.47883533393334,0.859500149108879,0.00174507868468455,9793.8272221339
1.47300504374427,0.862604731070879,0.00239037940099804,9810.44012096555
1.47081063442862,0.851094257115106,0.00218546035610093,9780.24272608728
1.47754090989166,0.847601006547587,0.000870231034642581,9775.15714687075
1.46077452107201,0.842559289041447,0.00355629226992247,9807.80070649369
1.49440074265737,0.837253668469129,0.00127653443783766,9762.89647106873
1.48602462754912,0.843481397687902,0.00132817052866866,9765.90504884048
1.48679383236205,0.84189028717058,0.00299615299411073,9765.47257252849
1.47037193472124,0.865570160681234,0.00199482064473481,9828.82916674468
1.49822408996896,0.841595522355241,0.00327321278613493,9756.07559145073
1.47656416613914,0.847200475008564,0.00271977595155863,9773.23819326798
1.45444275266402,0.847309384282504,0.00115115941745114,9809.11835685153
1.44732698797833,0.851330809114073,0.00320214666783697,9812.91165063465
1.43616572386128,0.852860436600894,0.000687746908141262,9823.74510937471
1.48791123211269,0.836561611868148,0.00156569403491229,9769.76147967349
1.46271178435187,0.83751268477123,0.00478834922170712,9819.41786955673
1.43900306105453,0.859368619306227,0.00274989558923279,9824.54930667686
1.45979957057828,0.854495374891747,0.0031238570924792,9792.84973340423
1.48478915091683,0.860354264829518,0.00207752339291894,9791.7079489552
1.48362931396061,0.836355258580397,0.0035697613478867,9775.95349766343
1.48035581364073,0.837271901411518,0.00132422344040359,9776.96237822337
1.45617196424858,0.848694826979072,0.00257501307272125,9805.59552575316
1.46814404732208,0.852968782654128,0.00089134366919205,9786.74234417071
1.46032369617486,0.846438067149355,0.002475065884108,9803.13075245991
1.44697340559398,0.828109434976956,0.00503592744598639,9867.80114821424
1.46201724303145,0.840215719559682,0.00434181125077792,9812.54510959792
1.47610627081872,0.852785574865355,0.00208620775994784,9778.07527518177
1.48901573490937,0.843688960168988,0.00391346274176606,9765.94290389935
1.48857605932881,0.830582115895486,0.00396512270036074,9784.85631091036
1.48506331861922,0.851015619318001,0.00237234142468273,9768.88846659966
1.492875768262,0.833901436260059,0.00405103164884551,9773.41537342083
1.48557993988108,0.834912982751416,0.00449652810736428,9781.18153850812
1.47273177411272,0.85111489938869,0.00429205699180442,9783.15823643758
1.43847268583821,0.834645588930595,0.00390573902883629,9849.04470076845
1.46263900549709,0.847455637914935,0.00253632246382945,9784.99354269759
1.46788501133687,0.844539283838338,0.00427831656166941,9784.7142684204
1.46582918051817,0.845439872411952,0.00394366328564665,9784.90554179161
1.48856554288548,0.839691093396776,0.00335763535430294,9766.35586334666
1.49553112916061,0.842704222208126,0.00247704937101857,9756.45479184569
1.48944960070192,0.837583513712166,0.00135791829145827,9767.2223073869
1.48198984419838,0.845871336777462,0.000596459393185432,9772.30059008059
1.48076954942431,0.845373891783099,0.00361904988245177,9771.4620960328
1.43673812113628,0.854796377403879,0.00294829501482653,9821.98548983733
1.4379747274416,0.849220771411165,0.00242732472121025,9821.16580450164
1.43818317000479,0.83883798498046,0.00256711475689732,9836.47386110594
1.47310122396315,0.856934097600171,0.00476757182849212,9794.63594236829
1.46835224353214,0.856000792794994,0.00137321939211012,9790.76645773221
1.46746231412653,0.852980877393777,0.0012473336232088,9786.32565941689
1.47109385991306,0.855266956454551,0.00214119843633548,9785.48592032591
1.45640997876921,0.850108946208689,0.00374348702280965,9806.4205494928
1.40834883421848,0.854752552026807,0.00416059067892998,9844.12087818541
1.47467346352584,0.847581183017745,0.00419904920049633,9778.99078944564
1.49004033438705,0.853110707224556,0.00309106478993088,9769.08295844044
1.4826973798318,0.841766858171656,0.00276971733401302,9768.89943672202
1.4948586992018,0.850769352761738,0.00299793895724421,9761.98191168287
1.47809891012242,0.83477723601754,0.00446629688778151,9788.16457485534
1.44982912163454,0.827723318110076,0.00125375201428168,9862.74981723017
1.45529335298715,0.852065946491254,0.00385592837438002,9807.79072936123
1.4294510247093,0.844836012958348,0.00278063300757799,9833.13501019344
1.42520449066469,0.850851457677132,0.0010925542952227,9831.69089436949
1.45554342395438,0.84911050726165,0.00335285303193598,9806.61554013701
1.49753869661942,0.828083817578949,0.00264877041281639,9778.18985160856
1.48965918688969,0.855186285345137,0.00266531423030229,9772.27566640379
1.49495456727891,0.844767738238683,0.00186745607684709,9757.06208562152
1.43275811512922,0.837885561921791,0.00234462872673428,9844.73748290818
1.44362896560694,0.852120194340388,0.000532702837984479,9818.35679576106
1.49476633910465,0.841616408539183,0.00348396323250571,9759.87824804263
1.48993584574884,0.845642787020889,0.00295182234428656,9762.02401785419
1.38632464526707,0.86084075241768,0.00147494618436494,9864.351480288
1.45842621779931,0.846043690141929,0.00025366900495108,9809.43897043635
1.48455276119994,0.84004819637036,0.00210823314194096,9768.32473975128
1.39091273380829,0.850406487556969,0.00220333394934762,9859.49067933719
1.44311781507249,0.847419419464146,0.00329906190495701,9818.07026879152
1.4712711643677,0.848957931662058,0.00298795236935542,9778.6656027959
1.49215665184836,0.843881401501012,0.00150564646192081,9759.87853489975
1.49407351892852,0.859599291738447,0.00218367434293741,9780.63342057725
1.45511590860551,0.849562371000478,0.00189456007067091,9806.63283058981
1.45367200178583,0.849905244005282,0.00163451546524767,9808.07873395742
1.40592760895259,0.842108289899289,0.001170232340393,9860.5110368797
1.48516171775643,0.84974108662165,0.00120740657516853,9769.09164895328
1.4261007024086,0.849329901387405,0.0034938940299044,9831.52575988205
1.48381450522446,0.846946290987647,0.00248511786978249,9766.90186099406
1.48108913433605,0.84707198142253,0.00219332599517917,9769.27720842313
1.49297540168103,0.854022745951739,0.00329170189731834,9769.18586885288
1.48189171892031,0.843934099045741,0.00050943620248078,9772.7830633601
1.49202294526316,0.852747611242028,0.000970215583116078,9768.32307388612
1.4949056365046,0.853950355479651,0.00188494665301298,9766.19475515677
1.49400643150901,0.848565154974652,0.00103670101104023,9761.46558774719
1.47558855317347,0.844048294885171,0.000958939403013522,9776.47015072281
1.46535949651406,0.855986986669508,0.00139367783201119,9793.22344889253
1.47900029375428,0.836534947866334,0.000317275162862508,9783.38536039966
1.49703134306951,0.843607296668437,0.00385834985540153,9759.11179507971
1.49532543208412,0.841756186922034,0.00175406443898142,9757.30625726306
1.4628300993446,0.827473726552731,0.00329517876007034,9847.65664438705
1.48668996161019,0.83686196530525,0.000981946205741643,9772.25833237923
1.45484165277087,0.83670660779678,0.00256097122410312,9824.54646561451
1.46505488678415,0.848822533888744,0.0026233098685752,9783.30649984598
1.49388979980142,0.841684825592588,0.000482450498071645,9762.89029304428
1.44618850601882,0.851803313591252,0.000680805183142947,9815.83326140442
1.4908473671387,0.842602655099752,0.00292232722005231,9761.38169406218
1.49112390319993,0.839827805594183,0.00366685575211433,9764.97154395444
1.48109359240414,0.835591852657796,0.00381078471333571,9780.56963453265
1.43261444718493,0.841780545405836,0.00116936055200979,9836.23579117801
1.47191963601889,0.844014670088691,0.000700411373718316,9780.91684967421
1.46287861719394,0.847698716954293,0.000865248244714256,9787.4480311606
1.49856464348427,0.858844538050851,0.00194484160060732,9775.11921600446
1.45740966231712,0.846378360481418,0.00228010733766181,9805.89000980429
1.4897144131756,0.843874139575793,0.00122508011030089,9762.83438294496
1.48233003328371,0.843075531190354,0.00320034340083865,9769.32020150926
1.49338130259905,0.848484711116551,0.00158615770834134,9760.34248393401
1.44947534583112,0.851838322297949,0.000785581355575658,9812.96154974426
1.48027042100015,0.834352215541196,0.00110979256363709,9782.98588009493
1.47393573994298,0.835213287507921,0.00222774095496994,9786.02468468904
1.48948068640747,0.840115399604104,0.00290399922367453,9764.0611002969
1.48941347912511,0.852970512864134,0.00154089076553429,9768.83722599581
1.48072572171704,0.850909525035835,0.00268922002345903,9772.31427461501
1.4600542859453,0.852571120146199,0.000130113949261252,9795.67933102838
1.48650588177242,0.840214883850345,0.00280106882346962,9766.57224300204
1.48780234938895,0.840609070052968,0.00145022581858851,9765.44210435487
1.47560111883314,0.844761472176065,0.00124865448181765,9775.33967425688
1.47351180433659,0.844758721270399,0.00285205719779499,9775.94866166666
1.49789308247278,0.846414785881906,0.00146007140488879,9755.44284477226
1.43458801776865,0.846934102846374,0.00155475675180054,9826.40369870209
1.49673197263442,0.85051616784288,0.000281439972717687,9764.87546648418
1.44703090188486,0.855731031590388,0.0017371096481877,9815.24987238793
1.45748705558641,0.842349478073909,0.00129906192114774,9811.51003294708
1.49917892309118,0.842434265245772,0.00164797518777792,9753.55391894715
1.46118674036464,0.830604970916531,0.00247108350195853,9836.67868997351
1.44511576087605,0.857648134809835,0.000322777622482059,9821.54147688803
1.4542032030806,0.846481617431596,0.00134644441592482,9809.69276742412
1.46004116355885,0.8477547490866,0.000809361963686591,9804.84556930559
1.46070049943827,0.851174616186906,0.00255313267547604,9788.18519314246
1.48355689072148,0.844319625541762,0.00216060027591448,9766.9137102297
1.47520677948804,0.849814601458392,0.00106394163404287,9777.69103003984
1.43957450650295,0.851182809126961,0.000311756308828745,9822.42776502855
1.49215605114154,0.847981371047799,0.00296680556324154,9761.27926377446
1.49502731933397,0.848883081539559,0.00267420249199219,9759.1592814368
1.47506258974442,0.842905464586152,0.00188302324255295,9775.41616291375
1.49423957228414,0.848199840833182,0.00308143896293379,9760.05031256763
1.45975550355583,0.843105197599464,0.00387016130924208,9808.70518949381
1.47069239014237,0.854619540111417,0.00184456051279851,9784.96311407035
1.49698156027489,0.850448338040937,0.00149491526434717,9759.58816799429
1.47880604794979,0.857283721082743,0.000671868225570397,9790.9485900901
1.46479256411569,0.859733939708081,0.00189163426255178,9805.70976088352
1.46869726325329,0.855850330081622,0.000549442827731538,9794.6993370078
1.4928832616516,0.849266080035067,0.0029689289201164,9761.77849839616
1.42970185407198,0.854107258055337,0.00354387954372738,9827.62259230388
1.46947486630984,0.860719170737265,0.000806424929046915,9811.85428436712
1.48871576623081,0.853065687736669,0.000519337080050349,9773.36831271069
1.46376543490883,0.859740809363899,0.00148570807542813,9807.90766434924
1.49837108530026,0.832861465386167,0.00163379821756851,9765.39325181589
1.49241993904245,0.834190429700016,0.00047303989864056,9773.21708534983
1.47553647240624,0.851747172852419,0.0018835121012067,9777.4714973082
1.49980654622961,0.8695000004134,0.00298564715573102,9833.08806717429
1.48234581872423,0.861146096412884,0.00179630198269931,9798.35039823328
1.43879805037348,0.85722345319898,0.00266449564655097,9822.17377624483
1.47069063016392,0.851539316957736,0.000479424809371121,9784.89000853608
1.48305438080402,0.851821196183012,0.00232380565454701,9771.39635324513
1.49479688492545,0.840942140091238,0.00297351710139,9758.6687885604
1.47402877194645,0.833948394576939,0.00273410183388329,9788.66666768267
1.45373095874834,0.848444521633874,0.00271806982370332,9807.82041765598
1.46009413084098,0.843246323868926,0.00170393867425232,9807.03048028942
1.48917172305509,0.85100616200168,0.00326762042726015,9767.18868362159
1.47899989846933,0.848520104065748,0.00239115535415145,9771.61047610364
1.49874925459035,0.829514003591148,0.0042243174390463,9778.88814303211
1.46359317629002,0.84898954733543,0.0029382437503166,9784.81774682914
1.44048575705114,0.844962553642034,0.00268230111585916,9822.69127370042
1.43591366931945,0.837213154136024,0.00151445995760212,9843.76270777811
1.44940659521234,0.848515262907807,0.00335487601182783,9812.02995978036
1.43650100263654,0.843659323250189,0.000802759939309968,9829.9714287576
1.40136152856156,0.84960862178671,0.0036783436533179,9851.75669021402
1.49888836195643,0.83084791054866,0.00412647782875583,9774.6728848462
1.49040355833296,0.852689195027518,0.00402971785014517,9771.82246703633
1.41499042006085,0.840877321975269,0.00174578711497374,9854.8888990665
1.4841387684656,0.834076932926891,0.0026077277373992,9777.62575813853
1.48376477677662,0.841016975692933,0.00366461605286864,9770.63232919015
1.48588120093417,0.840192970135074,0.00181629966573067,9767.2041066061
1.47076835352457,0.824024973923341,0.00116620319563119,9854.64953344309
1.46270027288748,0.837903297691897,0.00437976823394409,9816.74728127065
1.43598978350612,0.841461558080693,0.00383256960002198,9833.59503662633
1.49856036659134,0.847558868201199,0.000545642444739698,9759.37917792463
1.46683081654762,0.844952718535012,0.00124057572398909,9783.25237760505
1.48226407989855,0.840971694952435,0.00234229396936459,9769.60997263538
1.4992273337543,0.84402056926672,0.00188898614267518,9753.16114785927
1.48770576036084,0.836082468441219,0.00295851800780562,9770.80416698092
1.46820212441337,0.84740371203857,0.00165996112914648,9780.81485158258
1.47244662877657,0.847895307102038,0.00243591200478859,9776.78784180786
1.44062075753395,0.855323184809559,0.0024868816964524,9819.3553663137
1.41324846003076,0.842056989360869,0.00508533637816985,9855.98400311688
1.47897895492756,0.836697714306308,0.000936410834271742,9780.53513916211
1.48623727764367,0.838626412868649,0.00350537259321623,9770.1157540235
1.43366447276111,0.85214137808486,0.00222663790939528,9824.1081808934
1.46719767433761,0.84338275205308,0.00294826488003363,9782.26617568631
1.48056805543227,0.852555079140457,0.00106289695981643,9776.35848589843
1.49715267793266,0.852018980573408,0.00272028322608635,9761.4499174128
1.4619862434677,0.84220349945137,0.00198649639095654,9806.45156086867
1.46856871411846,0.842108239301946,0.00251425580764865,9781.58879062404
1.49841029686963,0.850547368324461,0.00199011212579328,9758.09514077345
1.49192703385614,0.829034183536887,0.00103481431913412,9783.59398628297
1.47294900800443,0.842772268126201,0.00214563026182904,9777.17997205572
1.4863902265711,0.842946845317568,0.00237037825661498,9764.6393917583
1.47054840638562,0.855748468320271,0.00102906634114596,9789.81660949874
1.49701726525336,0.846275425305638,0.00148259419265183,9756.0890637882
1.46549850797205,0.844595356420486,0.00461358280449711,9788.28979738914
1.47263478755267,0.839524230877453,0.000502179637638442,9784.50358540018
1.49841000119652,0.847415891500741,0.00258091865565805,9755.12077492351
1.46702044996555,0.833120206006314,0.00199393972540461,9821.93093060119
1.49655091496345,0.851654899998718,0.00390792436795075,9765.50321828868
1.4631556226769,0.84841799496898,0.0029597510052073,9785.01897212362
1.44136667545965,0.854330557465026,0.00230668164078541,9818.32737191156
1.43062776111151,0.848945731930232,0.00323537215572118,9827.72181268713
1.48972914247045,0.853652276573409,0.000163255192839148,9827.72181268713
1.47132328821952,0.850203762991897,0.00540503915133844,9827.72181268713
1.43481256788444,0.84740004849717,0.000894543831353495,9827.72181268713
1.47189517710401,0.849068282106581,0.00302315874003362,9827.72181268713
1.45022194669562,0.850627355000252,0.00218101874571474,9827.72181268713
1.46548551716013,0.846612113875819,0.00301085936319273,9827.72181268713
1.44011191869377,0.844919233562299,0.00473468598573623,9827.72181268713
1.49702409425122,0.855949079533805,0.00198697183029731,9827.72181268713
1.49334262956557,0.845017367393143,0.00226965709171224,9827.72181268713
1.48553298504821,0.848711334932107,0.00318935667991094,9827.72181268713
1.44987414210633,0.843733943103443,0.00154468353114915,9827.72181268713
1.44976827965246,0.833087660924033,0.00260315257401366,9827.72181268713
1.46483244196437,0.847160464453456,0.00346943291065891,9827.72181268713
1.44143058533805,0.853171637606375,0.00185123546348594,9827.72181268713
1.48148839593616,0.85554676811186,0.00254393748435979,9827.72181268713
1.45109853110102,0.859894335556992,0.00305892516572966,9827.72181268713
1.46928858054581,0.842973196760475,0.00246995890674925,9827.72181268713
1.4787406951174,0.858215776550269,0.00139216464704836,9827.72181268713
1.45843469548456,0.835148910214724,0.00270847020950515,9827.72181268713
1.46042114741083,0.849326813493114,0.00350801346438569,9827.72181268713
1.45790772245218,0.848891011718644,0.00271575042592257,9827.72181268713
1.49119486411893,0.84915475990587,0.00280324145590812,9827.72181268713
1.47085916866409,0.852615193030533,0.00241608129331731,9827.72181268713
1.49445074079674,0.836495636306136,0.00212078761224451,9827.72181268713
1.48843418617787,0.839773270060131,0.00378719150039964,9827.72181268713
1.4682542226694,0.844653111662344,0.00372688682490028,9827.72181268713
1.47557132240741,0.836767823258595,0.00319075113778192,9827.72181268713
1.47555609648454,0.859048378921793,0.00058122256925919,9827.72181268713
1.47494011800018,0.848925157651105,0.00250223718816563,9827.72181268713
1.48388725789093,0.846510104063761,0.00150228575237562,9827.72181268713
1.48719185288583,0.844149823727411,0.002072972427387,9827.72181268713
1.46049483041178,0.845500831300648,0.00307371716920349,9827.72181268713
1.4979434826388,0.83731713232762,0.00390986725781055,9827.72181268713
1.48800585514575,0.84372031870282,0.00394954855314647,9827.72181268713
1.480309786442,0.86051268450731,0.00255852673754523,9827.72181268713
1.46363292921651,0.846582905121923,0.00512127409123521,9827.72181268713
1.49166682348485,0.85547321450362,0.00159643397844719,9827.72181268713
1.47632010751118,0.856834715324398,0.00103394187937614,9827.72181268713
1.49921277359186,0.84971014855958,0.00242063545966388,9827.72181268713
1.49943377397151,0.843808427904193,0.0025156639809245,9827.72181268713
1.44284620114217,0.857705485010455,0.00160144280232618,9827.72181268713
1.49723409801104,0.840503810557644,0.00253821491685245,9827.72181268713
1.4865336143095,0.85607904748409,0.00219329964123101,9827.72181268713
1.44847598937866,0.845158675810358,0.00263101350899372,9827.72181268713
1.43307495813373,0.850873586225864,0.000909331829003105,9827.72181268713
1.46199664450747,0.835150698212324,0.00258622896342916,9827.72181268713
1.47152087875279,0.850555460705501,0.00212982000283079,9827.72181268713
1.46082736003484,0.852048723873771,0.00323402184796385,9827.72181268713
1.48996636077719,0.846988593874186,0.00437327242539462,9827.72181268713
1.43334053632274,0.861014074949806,0.00470793011817713,9827.72181268713
1.48495984461217,0.842519624527634,0.00115302801486944,9827.72181268713
1.42948800493566,0.848756119763782,0.00406197013910963,9827.72181268713
1.46441456401605,0.850101089689958,0.00144020884034947,9827.72181268713
1.47269215366405,0.843461581870377,0.00302769576973088,9827.72181268713
1.49160404799334,0.850297098226822,0.00384267852076652,9827.72181268713
1.46630835887016,0.848909943717553,0.00406810147033372,9827.72181268713
