wind_speed,swr,c_relax_C,qual
1.05841540217195,0.885968007854164,0.00372332313574697,9604.40221177925
1.06256334128266,0.880868324657103,0.00357150799362784,9573.70204386816
1.05321452142735,0.886986126776653,0.00400886989642989,9788.29434462736
1.05902660049587,0.878703821456983,0.00384131462745448,9556.12830482703
1.0606033678906,0.882456431182486,0.00365654551366443,9582.05044543551
1.03927953947317,0.886403774326322,0.00373511849165345,9920.41136442467
1.05288264547012,0.88634764068829,0.00353035874710587,9833.61044336897
1.0665179244927,0.880738078762325,0.0037875796619633,9574.32861300006
1.05134744984332,0.886140615913048,0.00384236589980945,9892.9698567721
1.04911485029653,0.892764270697094,0.00367244648307291,9867.76630597302
1.05889409845172,0.894113437209598,0.00355247887459792,9776.65284495723
1.04623565177159,0.880493773173008,0.00380823120837095,9095.87879178514
1.0620569755936,0.878606034359905,0.0039797341863582,9556.87456229083
1.06418184843318,0.885221781104653,0.00403199367535542,9601.45292717091
1.05534943534429,0.866359733563081,0.00399904943017675,9656.03729116188
1.0614274823695,0.888377549487642,0.00380466909683202,9624.26242000883
1.05483323573298,0.875366853038109,0.00385188108221056,9534.03268362788
1.05450894487162,0.885328695670015,0.00358308660759477,9048.26285024851
1.05486276246364,0.892627261242005,0.00350231488362987,9794.42749040857
1.05329438892412,0.891596826092266,0.00317247458803234,9828.36605095733
1.0442240556211,0.885884913444113,0.00378811685474918,9910.98989507574
1.05066157044251,0.885768774701567,0.00373051416462004,9077.60536295043
1.06271426867267,0.881271472190512,0.00375828072988468,9575.21697670864
1.05842624958144,0.875889191637993,0.00387323010251842,9539.41940423803
1.04898086477597,0.884034067695077,0.00364495310620785,9086.85033200614
1.05087005226091,0.87798075595586,0.00380579406284148,9105.35522360602
1.05926629063344,0.889460183226752,0.00371372962252844,9631.66240326823
1.06483984452515,0.883880825469814,0.00385859619101005,9593.50837572107
1.06586073031316,0.87756723549571,0.00406816267761769,9552.90951531083
1.05847154085243,0.887430814785289,0.00379148330128122,9614.85242427629
1.06107997056721,0.874067651345933,0.00388037985088457,9531.69861479064
1.05325254654363,0.886952318212955,0.00378337001599592,9806.33097468077
1.05094615497477,0.883566772475363,0.00393594491853322,9077.76728632341
1.04510699138456,0.888295135511793,0.00365655764411081,9904.9279182334
1.04835802547245,0.896213061487038,0.00381093708730798,9836.8621712475
1.0658667901833,0.888983353859606,0.00344523934927995,9634.43063549638
1.05130048211065,0.884709984246716,0.00344492168405526,9090.64156360896
1.05203521911661,0.881820749574528,0.00389708925956707,9085.37956909078
1.05497716185117,0.891371657108705,0.0035415298203891,9798.13527202576
1.0569236302833,0.879841488257501,0.00359935502223631,9562.97686365965
1.048309823011,0.889068343100039,0.00340011468503194,9916.40738197557
1.05263198699008,0.890560193021376,0.00360733300085531,9882.39396885152
1.05819127107608,0.89369705416906,0.00364326811260138,9772.0837858893
1.04729100960271,0.87410777722364,0.00408670956263775,9116.15874191649
1.05416174240269,0.879280135801805,0.0036671539460468,9483.73770266587
1.05547356786591,0.887005710000931,0.00356826671803402,9822.63396413232
1.05647593475874,0.884843100397499,0.00390184329482181,9593.71673445949
1.05625049531569,0.878886066847465,0.00391680853542725,9554.60843645188
1.04928005526041,0.890923031593622,0.00382050767196258,9865.50184278255
1.05927249607934,0.885407045134378,0.00350507670494759,9602.38515603251
1.04838382522819,0.886012304252541,0.00382459950275621,9900.09619614504
1.04436967702003,0.893818102948191,0.00377468462781469,9859.22474962786
1.06840577603702,0.868393187439159,0.00415363784243567,9508.87824651214
1.05613478935102,0.881008260433167,0.00397222095815776,9567.25945406529
1.0555161266529,0.885283538321547,0.0041165092239437,9594.77876787723
1.05788664454751,0.880655776567305,0.00395631865627995,9566.49426303361
1.04637194161467,0.892491697108133,0.00388318461878269,9854.56177220369
1.05334255571697,0.878160887843412,0.00380636649726636,9643.48854226706
1.06224072357215,0.875145953614397,0.00393844994298293,9537.76421502452
1.05511434500879,0.887662526790588,0.0035785734635841,9817.81652990151
1.05910797271728,0.893715931253375,0.00409476119910942,9664.71041757407
1.05752978258786,0.88499699984352,0.00413108523792888,9594.21953636878
1.048355465895,0.878562897629075,0.00381524165458185,9103.57850040622
1.05122335805178,0.891060918002073,0.00403374861125867,9843.47021889915
1.05836556107463,0.876421936591339,0.0037333980756711,9543.19842201719
1.05853922402412,0.881214976691459,0.0035137465871671,9573.33014948359
1.04991739283552,0.880210267612084,0.00399507167516445,9088.94444411876
1.04615512471633,0.883316677364467,0.00349656038155765,9095.35945257703
1.05089730843011,0.881383549400373,0.00392076527238886,9086.49977844775
1.05378742510149,0.884868499587552,0.00381261983164871,9818.6971489238
1.0607396310255,0.886383191822367,0.0036682409352422,9609.54125561268
1.04857411704852,0.887575355714708,0.00350078390620465,9918.39559271586
1.05731293595014,0.881411515306444,0.00371902402335105,9572.36303667624
1.05338269985427,0.880795420069563,0.00376646223640123,9057.64839275986
1.05337373158115,0.885622156032952,0.00415382017467046,9786.17568482383
1.05160465521483,0.890137750877471,0.00347226498340145,9898.94119629012
1.05576702536956,0.886167167053131,0.00387009708767544,9801.55231243517
1.05542741878902,0.876292184048853,0.0037856880379243,9539.95713684655
1.06414590702112,0.880585723848382,0.00384224400548509,9571.37803099053
1.05747296526645,0.89180956327528,0.00343329424380328,9802.1279739144
1.05066871433371,0.887374168370447,0.00378433526886898,9890.48464401765
1.0615951881448,0.8911063507669,0.00322151856266692,9045.63611743758
1.05427617215112,0.889869776693114,0.00305722473871227,9051.80885047126
1.04904569728904,0.896781209765491,0.00327039977347493,9875.5865321306
1.06526398008956,0.897005459334507,0.00315571670711803,9039.66160626001
1.06943482925229,0.895214445566184,0.00312403121890438,9691.41449890449
1.07182154595833,0.906424901284402,0.00310558003116074,9805.60497237737
1.06082147029422,0.903171994237874,0.00342501005807241,9743.61397791453
1.07306765719243,0.887862277904338,0.00352250128325272,9630.08313695808
1.0716170628411,0.896497155892676,0.00307361379156319,9704.8826782291
1.07332764430972,0.900245742528975,0.00336586543120292,9740.13727412599
1.06960507713863,0.906524665946904,0.0031665281422219,9746.52275990312
1.0753108643987,0.893428600150227,0.00312603750757797,9679.29985405314
1.06830905061845,0.892287467599338,0.00324893316307197,9664.27339538837
1.06939430644434,0.899391596077276,0.00311280516086696,9730.67542249917
1.05235836576508,0.89170142836908,0.00347931547391936,9886.01773074669
1.06920111485039,0.898356596968263,0.00313214430431674,9720.36516623617
1.06479378321848,0.897738592465575,0.00329565422461196,9772.41309737764
1.06781663228409,0.88719555371445,0.00329974302455032,9622.90796636681
1.06827365612402,0.885413927558738,0.00325036912639475,9610.40403497964
1.06220380365211,0.892988990418583,0.00315081737788185,9043.94714465745
1.05702509683832,0.891851084625634,0.00344143347778419,9801.6770100107
1.07353798955243,0.899943328996888,0.00265733136393161,9743.61372813993
1.06739102163494,0.903026172460873,0.00363338738027785,9762.84346985652
1.05592759507023,0.906476115096885,0.00311707820600522,9758.91615840615
1.06272607683087,0.901882644997844,0.00343978970814022,9745.27939691464
1.05783540083144,0.896997981922087,0.00284658719811857,9818.66766839703
1.07220515650093,0.896468003531414,0.00313542046359755,9704.58649752876
1.05082124249402,0.900057106877154,0.00307672069401971,9873.13586641021
1.06077384673871,0.896111898102642,0.00307635676813017,9801.04067623122
1.06216131653317,0.900356302199431,0.0030395249300977,9783.11973178519
1.06382771296702,0.900611518999654,0.00313468588476742,9773.26325725461
1.06883606508455,0.898449079758491,0.00328580356372722,9720.00338906446
1.07951100542813,0.885903614086756,0.00327392529978827,9620.34365682325
1.05659108722587,0.894607318383597,0.00324567628874696,9802.62897670418
1.07412336806479,0.890305912833658,0.00314212675664554,9652.23720948904
1.06493616200592,0.904003825530564,0.00306159250142536,9765.17641087521
1.07361004883211,0.895433659658665,0.00306059094360511,9696.45857584007
1.06547452957055,0.899245663210136,0.00286967371392506,9729.19049184997
1.06937158474194,0.899173313162723,0.00333395946252993,9727.11880480162
1.06012052294066,0.88573501162815,0.00309547661638534,9062.16461549063
1.06421241773407,0.883504125701182,0.00285619384916184,9597.85596324729
1.06303452308534,0.898857346478384,0.00333867876138425,9765.53300736135
1.06707448069903,0.903952027425057,0.00336719895656706,9740.38003313523
1.07496192214942,0.879469509869194,0.00352783884483675,9573.314726626
1.05710261920663,0.888449669750352,0.00324131123100727,9050.581339959
1.07815787865534,0.895118171037737,0.00285621211157001,9698.01312777664
1.05939613738925,0.913103375343048,0.00312266323860557,9741.07911343232
1.0710624006823,0.898407656574611,0.00307402884162044,9722.51511473631
1.0702795671589,0.88534425279508,0.00363641443544328,9608.92209258914
1.057885945424,0.898965422959546,0.00344211069146938,9761.01647399598
1.05528312553383,0.893496594660534,0.00314170175281967,9817.70990860472
1.05436049013964,0.907466899506733,0.00280677314979046,9779.96682967221
1.05999425161741,0.902064927501594,0.00367807662037269,9728.20837275458
1.04991282147646,0.892713131565019,0.00342562990039401,9887.38548566049
1.07286540202279,0.905661953550754,0.003355520069366,9796.4154420367
1.05889876989344,0.902907097005077,0.00351189802100565,9739.15438881514
1.06970827033839,0.888047849686368,0.00333231621821088,9630.4809049467
1.05241459609645,0.897924762568005,0.00321672657605464,9869.87062369724
1.07583163297886,0.895679396030578,0.00289896652903423,9701.46227121931
1.06848851200447,0.896719279743539,0.00350805000959044,9702.13188087573
1.06811042821441,0.893771203481873,0.0031219422840442,9677.74349032589
1.0602893771399,0.886828516870259,0.00339591944780729,9049.99594752995
1.06821853716982,0.887940910952923,0.00348443009916931,9627.74710916526
1.06060059964141,0.891345589675074,0.00330366948169995,9042.8014163418
1.05877382630934,0.900559935183224,0.00334672328807783,9761.25358067785
1.06636714179855,0.894584997812014,0.00290297333786567,9685.97198592988
1.05468311947763,0.902179230304803,0.0031097026593183,9776.00142096017
1.06234492108047,0.908813995882317,0.00315231147077478,9746.31542903766
1.05661784843406,0.891782083334347,0.00309394928223482,9047.33761940422
1.07590472886482,0.899420780038753,0.0032176122865722,9734.40856272348
1.07069895327708,0.893454945787338,0.0032039774156956,9676.15728778189
1.06009212285391,0.905516796725223,0.00301818719021244,9765.75783418174
1.07422088405222,0.887277738270538,0.00346029920584339,9626.67792720386
1.07107528909368,0.89015800027437,0.00311094833740306,9649.40364657934
1.070451445309,0.887701546055936,0.00316092007979687,9629.37495092147
1.07161961448214,0.896335434104597,0.00314930624416203,9702.88504922968
1.06524099789924,0.904080319160558,0.00321475966703959,9753.34003282346
1.06124878342973,0.899894978152922,0.00313763312140143,9777.90336801193
1.05972124201895,0.890512276182956,0.0033243288527957,9043.7560791202
1.07658543397266,0.885109750192911,0.00324451852006498,9613.29567746029
1.06199532158775,0.901276416876451,0.00318944680666557,9767.80481764359
1.062365147597,0.905183096954799,0.00321052985677115,9752.15834528475
1.06255296890604,0.902842330769601,0.00296721537556044,9778.06401836152
1.07477548412921,0.897099804503183,0.00300092570559672,9712.91764778892
1.07085594064681,0.89736884655818,0.00340464676815326,9710.45524446811
1.07133106881877,0.911907884129502,0.00305175151264161,9741.74891480724
1.06640289356642,0.891487741058478,0.00325074987103371,9656.25389129493
1.07192568745959,0.900847471276239,0.00288805403184189,9748.92283364289
1.06075568570524,0.905223522316988,0.00300808665801914,9766.96636957965
1.05809542401738,0.899891814376634,0.00270754237558578,9813.16004472313
1.05659379337078,0.902003042612427,0.00285663288160429,9793.52206406401
1.05617115447195,0.891339541387259,0.00316719877399179,9827.91401038735
1.05134781799985,0.895615857209011,0.00347992195919141,9864.07411890182
1.05927355829491,0.89233501370773,0.00307016467297091,9047.27881546973
1.06065255633094,0.899576563054991,0.00292780526035014,9795.35965381069
1.06716940436495,0.90299853045385,0.00301029856009339,9770.78376983321
1.06055998814929,0.898466259160636,0.00333676166966674,9769.36465732784
1.06390622514642,0.897350216322298,0.00340521077043866,9765.65400473462
1.06489093341379,0.900740497923126,0.00325567192969916,9762.72059436114
1.07548742682801,0.904257775948441,0.00265945738422202,9789.13068222768
1.06307298328431,0.894626966047962,0.00327027168420525,9038.51785383324
1.05866208313166,0.895063270018526,0.00348123747560597,9778.00536299438
1.05961539659229,0.909429230376133,0.00306287147064686,9752.23540889218
1.07008087595844,0.888690234928222,0.00345377715997876,9634.99527215942
1.05603962726594,0.889680802865025,0.00361684776865515,9799.4446837567
1.0724998384212,0.894607214400911,0.00343612405748122,9686.09385601305
1.06080610325742,0.894027910206371,0.00289223173094194,9677.37436709062
1.06923856781541,0.894056228096563,0.00317915496101036,9680.60528818688
1.04870228419881,0.893467906482072,0.0034050894350085,9885.68997689387
1.06076442864221,0.899464295758632,0.00319245609852553,9775.8468724054
1.06804725039967,0.900995712926973,0.00311417393865528,9040.0020415598
1.06059006352538,0.896352170533236,0.00307913048704915,9799.76240116857
1.06688367086529,0.901266317244856,0.00354352631245594,9744.8465353464
1.05622003845194,0.889979455841106,0.00316953528274482,9049.15919751835
1.06722385598364,0.885581329218821,0.00346958637658839,9609.59008860271
1.06638914982093,0.889158275187022,0.00353516239941243,9635.62785278126
1.07269643884481,0.885102066315969,0.00338312771510254,9610.21654234821
1.07428822303969,0.896206368109032,0.00316706610624868,9703.24630643553
1.04979437556256,0.905511268791602,0.00329466314235055,9833.0763670536
1.07395894771819,0.90386356708502,0.00330219000570585,9778.0529520458
1.05651259565293,0.908960491791948,0.00320615955732829,9746.09334988304
1.06605821390673,0.908606544611118,0.00302577236817277,9753.21405785436
1.06127754164447,0.89844519357129,0.0032297950890097,9776.98994149602
1.0694810546755,0.899107294396596,0.00325009912746918,9727.0204855308
1.06748010886855,0.886847235033273,0.00316283260776021,9620.98042568727
1.06097895829622,0.895889024628252,0.00349037668726078,9768.03502275108
1.05218327392351,0.901512314311385,0.0030243814532064,9867.98901453737
1.06612097855956,0.906000709740297,0.00324523908749285,9744.45076203098
1.06675653410501,0.8998570185187,0.00328847905494288,9762.33895699212
1.05066420940877,0.896345368662326,0.00335175580589858,9870.53339786085
1.07048110348087,0.894428404367285,0.00327614791374628,9684.09773232442
1.05604355838056,0.901429967338028,0.00296282182401523,9788.19611650123
1.05969297632433,0.886250633436022,0.00357569804750135,9608.34850649383
1.06634655472025,0.885923621278922,0.00348430197745906,9611.38034156586
1.04601297039037,0.892241161704198,0.00342050623721843,9896.41956184316
1.07038822188891,0.895898613993594,0.00314941607060293,9698.05810604981
1.07150682186289,0.895297424409674,0.00299620897533497,9694.46262537217
1.06430109211627,0.890212128478199,0.00326797353193229,9644.18794566048
1.06521176825574,0.900658760248696,0.00375516682114196,9736.33576676133
1.06010647197078,0.910090842520337,0.00289587706217335,9761.8446785113
1.057332222173,0.892112368962574,0.00355377979039447,9789.00516873493
1.06202932733243,0.892842839526311,0.00313127923601567,9044.70457743705
1.06062710561248,0.90046406941994,0.00310065451926699,9779.58325135167
1.06743924879981,0.892890858190847,0.00309867220802049,9669.82560512811
1.07157752053858,0.899214792968125,0.00368079228245888,9726.98514682729
1.07396732832894,0.896689767037408,0.00312143738984635,9707.82868301152
1.05565437120254,0.897831400717833,0.00311271271563134,9796.77349203324
1.07567717331123,0.891280006056317,0.00336576051036015,9659.83359880783
1.06404184464375,0.895512004064748,0.00336634994623949,9777.54970009105
1.06952249441223,0.900345216006189,0.0031982965985299,9739.57217325383
1.0627373976768,0.893846693896334,0.00333186742527093,9037.75941417252
1.05451672091081,0.900174428010145,0.00306001956380731,9787.57081765445
1.07150695223443,0.892430197686594,0.00317466622292264,9668.09089034356
1.07007617775007,0.890285765770149,0.00324926313990038,9648.87340020882
1.06501062192167,0.88354919678132,0.0034421510077487,9593.90951839009
1.0702923659718,0.885198751408668,0.00334352180179818,9609.65084692353
1.05563506970117,0.895625438846164,0.00347417302213571,9778.91340078885
1.06453291042352,0.875395434608488,0.00350857491381866,9543.49729374886
1.06688806754997,0.902450590748999,0.00359575087709689,9756.70911521391
1.0563118525855,0.893320223185693,0.00347084816774335,9790.489837693
1.05936311120354,0.902063975402749,0.00324942546318004,9762.20101122639
1.06283669560599,0.890594491833325,0.0030064371700027,9648.4183146067
1.06087212243627,0.897526770371513,0.00332050242908568,9774.50198733349
1.05966518595451,0.891916188413782,0.00349601930460296,9792.51752442171
1.06185014527671,0.900415092201604,0.00329824580778343,9763.07386605432
1.07081463624742,0.890997378777049,0.00358657813550395,9653.18918559746
1.05772794437199,0.886692774539227,0.00320442609764684,9056.24137693048
1.064054087406,0.891428002495354,0.0031990822761346,9045.25028027973
1.04985174457185,0.900605271742426,0.00314904924391478,9864.65886460737
1.05391660445785,0.886503725666869,0.0034008926288217,9050.88392695622
1.06916453106148,0.896334550417044,0.00361886680167057,9698.40367390545
1.05953087341392,0.891858238039893,0.00338133417144214,9804.24903120599
1.0572834097011,0.888706444401471,0.00333940942385272,9047.08966074834
1.06706110232982,0.893093784519354,0.00342921770981932,9669.20502249169
1.05952736701861,0.892582053605647,0.00345133796102312,9792.81473388001
1.07502790644636,0.887904716768277,0.00326066815959435,9633.07379558579
1.05556572409408,0.890056468782166,0.00349796670481135,9809.09403602459
1.05523011013854,0.898490908388882,0.00338996625405957,9769.68814135918
1.06134835651512,0.881330171299615,0.00384099788611582,9574.06926368235
1.06189528502811,0.884272755742953,0.00376758034829967,9594.65991767033
1.05763386692015,0.89632170842058,0.00343077673227881,9774.15467857752
1.06879795759187,0.890283280162949,0.00313481562021719,9648.78781526664
1.0510710743706,0.884138981095965,0.00345931792955407,9092.17723940501
1.05776782793298,0.906506808106048,0.00327760301168175,9746.59899571533
1.05697826577902,0.892472393035455,0.00357874597192258,9785.2765140891
1.06799988471629,0.896108216945245,0.00344695529473155,9696.51316934007
1.05694925268726,0.889864493415905,0.00301972374169479,9053.03203593302
1.0596637002039,0.9021983633245,0.0028770180203832,9789.04375259032
1.08420537072468,0.875934086842466,0.00362556794248373,9555.55453730157
1.05315635739938,0.889042494923566,0.00358098871015599,9811.06647743567
1.05728220304611,0.891976808125032,0.00359982001334098,9785.95944668274
1.06149656369214,0.893985700066975,0.00336916355040054,9787.44119361029
1.07053006283961,0.885749083275524,0.00347558627124889,9612.95787593937
1.06242254096141,0.897918907720757,0.00321070771813454,9779.93229701094
1.06185895570474,0.898504625931887,0.00292373977401046,9799.61696287438
1.06783575312574,0.882013562426195,0.00355360542351933,9584.8754818401
1.06680083687872,0.895323257816406,0.00361490631596806,9687.52986410187
1.06376389595532,0.8932858685648,0.00315851128568645,9043.42274010055
1.06161735714274,0.887081921397342,0.00357164306152547,9615.9717444091
1.07279970858784,0.900370234016759,0.00290777437074118,9744.43510489871
1.06848950371049,0.898346755620024,0.0034708482507999,9717.68702037504
1.05257079559977,0.882617381890169,0.00368760751382679,9053.66671516449
1.0683726728659,0.886213111709453,0.0033502095776095,9615.68417228136
1.0664238450105,0.899994600041492,0.00347195584349802,9732.20646454494
1.05734137934726,0.89441493868418,0.00312431683027346,9812.12566735513
1.06238338107778,0.894879739247371,0.00361063429712419,9680.31736503328
1.07056125574715,0.884776124438639,0.00335662154311584,9606.71296903273
1.06921548722515,0.891978023818526,0.00313506294437846,9663.03109621768
1.05655903377182,0.894657135316574,0.00342973388923533,9786.64223738948
1.06314289897621,0.891161633765497,0.00320826292321541,9045.41534850783
1.0617468939215,0.90175729687128,0.00334056638819951,9754.76025916274
1.06640976623714,0.899677726649251,0.00350942914838578,9728.8748828159
1.05558506602198,0.892734726556568,0.00322481811049153,9815.65037736237
1.06994584572298,0.901927621261632,0.00321201383284076,9755.75975113303
1.05806623518439,0.894909577308325,0.00324414519478371,9799.73422388419
1.06846509799789,0.9064786577412,0.00340201143261975,9728.88597292826
1.06235078098025,0.888380143346047,0.00369765745728231,9625.61776459845
1.06440272093166,0.892075886009505,0.00329973694228356,9659.39822277663
1.07660052205883,0.895074518070211,0.00267571456101662,9698.97017565984
1.05918865883912,0.894214330425892,0.00359729721234465,9772.11461405566
1.06404878646164,0.888456528017222,0.00360386766996226,9628.03357428225
1.05950180697995,0.892585223929754,0.00314786294084446,9045.04851085977
1.05022365336751,0.895701478805866,0.0029386202577467,9908.8442126371
1.06104627080631,0.911532272094662,0.00304848846037348,9747.73839502201
1.06228187555328,0.895247446223389,0.00327478084495712,9789.02628320478
1.0592688803495,0.902551883800339,0.00331324998574013,9755.73560285034
1.05006466304386,0.895308899795295,0.00350778452019265,9865.07247548362
1.06908137578201,0.889025771944795,0.00349239918339596,9636.71024718674
1.05471157949022,0.909927491694182,0.00288960311267484,9765.92290940203
1.06312111302445,0.878994306352553,0.00353190677060712,9562.80492553585
1.06475867938532,0.884086979600709,0.0035938882620529,9596.51026013913
1.05192869965262,0.900925217308668,0.00347286557046515,9837.12957665948
1.05448683535087,0.891662343023837,0.00360759897818617,9790.25286706909
1.05288452051984,0.888078801301053,0.00305486555122265,9056.03867249455
1.06980558561627,0.900882886876011,0.00352787327131963,9743.18844965698
1.05483758999538,0.897377017975321,0.00380450809271009,9742.09658872663
1.06239870516338,0.894330912942787,0.00356164846685822,9768.42482032953
1.06320745630861,0.897989752375848,0.00323770690802617,9776.93306341611
1.06779409953034,0.898393303301979,0.00312875136667476,9719.79614466131
1.05933735567701,0.890907964547963,0.00299418768687626,9051.73853268079
1.06462535209987,0.895659523222954,0.00334066364813714,9035.65468076291
1.07307695876106,0.90041176230129,0.00307350109826299,9743.42825935247
1.05561048041732,0.901679749114442,0.00368007148514091,9733.33406802061
1.04856822846181,0.903339422035064,0.00308654680380531,9858.7647820318
1.06230204038208,0.890412194419931,0.00334770744840336,9042.74777338377
1.06296332898587,0.895572406140124,0.00297149417622039,9691.72401830769
1.06555067317005,0.88984206789511,0.0035790571823965,9640.19770050744
1.06953606487796,0.888218469984748,0.00341922604874567,9631.15696414283
1.0561991568272,0.902774307487281,0.00364240488624424,9731.7974372738
1.05421421702941,0.891898304078566,0.00316330083089711,9826.41763068114
1.0555014789867,0.89153036995555,0.00348963350425707,9801.06541074044
1.07506477464272,0.887999277757678,0.00363043571010802,9631.61851469286
1.06398992087038,0.889005018127424,0.00348163634704759,9633.01609643287
1.07183239478869,0.903430919494763,0.00357561960727472,9770.51119561014
1.0666298736469,0.904506864868284,0.00331885857919717,9743.02206726069
1.05920374124453,0.901192413100432,0.00325597162573989,9765.16259960123
1.06337237181162,0.903798153089161,0.00339622263506261,9741.60650523452
1.05695057861756,0.884256528004961,0.00331109489776853,9060.28492142939
1.06922871800483,0.900795894505285,0.00359449028096307,9741.57552382771
1.07403374046627,0.896198372327885,0.003160101407242,9703.04910201072
1.07735031148306,0.892573865076815,0.00364420104725836,9669.83811129139
1.05385102846843,0.892659879105528,0.00321843538272548,9818.28134880502
1.06773887069623,0.894247587487012,0.0032617361604566,9680.72826458484
1.05769275512496,0.903045283290696,0.00319989710116414,9763.62827134406
1.05571641517683,0.898982682472161,0.00319091239294669,9783.37664459946
1.07125881531129,0.89759442321913,0.00320335392663004,9714.05549194275
1.06357802041518,0.889651807016144,0.0032354312343761,9639.393286324
1.06694305576137,0.890625971909035,0.00345798597633983,9648.26048644642
1.06886724308626,0.88130314069067,0.00339310285248283,9581.93823161485
1.06494533488453,0.905521963223084,0.00325596022943767,9745.90106879397
1.06551003497462,0.901980325627387,0.00342451419630416,9743.73026441377
1.07491521538506,0.899505238177027,0.003477851958627,9733.12288304037
1.07219409222941,0.893557324282824,0.00329784820327681,9677.42787252203
1.07180128574816,0.882215898015894,0.00364040406484449,9588.27093246218
1.06428803802566,0.892330790914872,0.00297948599066808,9664.15247726296
1.07612205258146,0.894407741875772,0.00363872512868847,9685.19142975093
1.06104157869356,0.899410391809047,0.00343865802549186,9756.50562628962
1.07782589071576,0.898522070626019,0.00331659931484068,9726.16122689671
1.06522054397993,0.888967661011987,0.00340427762382935,9634.07884277785
1.05751963450219,0.892611017654792,0.00308738095990266,9046.16346988229
1.06661064247339,0.892453612157874,0.00315849227231046,9665.1094835509
1.05349681564487,0.886321670204036,0.00350797888297878,9835.00942771619
1.07484866345243,0.900375691605166,0.0031815081428088,9743.43199243891
1.07113527213021,0.897328797680132,0.00334994990515484,9710.57042647112
1.0663680431921,0.903974941381735,0.00345364865623839,9733.77317282445
1.07417609685546,0.903792829246965,0.00304413952899815,9779.05712607389
1.07199819647465,0.910191249926318,0.00306671200490126,9743.5903535734
1.05854093178835,0.895017114272891,0.0031346360243835,9807.32003107123
1.05945241740869,0.901255635835942,0.00314260491461885,9773.27647908917
1.06457749289909,0.890137498555034,0.0029537487646128,9646.4823191181
1.06025855455264,0.890991183266309,0.00328583990546724,9043.93727043047
1.06426126625478,0.898288225334677,0.00323066788509417,9775.32031088207
1.06985792191851,0.892711648436431,0.00313688750276265,9669.66169292291
1.06560082254758,0.893485266033732,0.00308750807397531,9045.3156154501
1.06086044790692,0.912517731596601,0.00329868321868771,9729.05862362012
1.06315993600491,0.897579036056415,0.00358753795333158,9750.19176280752
1.06925731555405,0.901187432383435,0.00307207074856466,9041.34920398547
1.0691405052708,0.893768340514427,0.00388871888544954,9673.74726757793
1.05885733011012,0.904489734296044,0.00378131667802653,9713.50829759565
1.07168629989007,0.903146800893628,0.00330653743244261,9768.97376050249
1.05851385076935,0.893156206069412,0.00323837818525946,9809.33835895913
1.05545245138776,0.902683057774061,0.00310758019824379,9772.5695392366
1.06446439136528,0.901935255571002,0.00321426056781551,9761.57901703213
1.05687291018059,0.898969202574409,0.00326749892447733,9775.39677944343
1.06370516765285,0.896543329576813,0.00296706105854123,9701.18922810495
1.07285530447715,0.898025529005048,0.00378445012685153,9715.71285119484
1.05634229251251,0.888916311374366,0.00317639272064163,9051.39336632961
1.0674994939773,0.907228020303086,0.00339546710949649,9728.18851569239
1.0571443636924,0.88852869685907,0.00340219356078665,9045.65780062114
1.06341524297437,0.894943953988056,0.00341915211443448,9776.3779581418
1.07731920935183,0.887251983501887,0.00379200878604298,9626.08763936846
1.06687083738935,0.894804226084262,0.0035938830784643,9683.0501019394
1.07566936055946,0.885641592002441,0.00319763878087969,9616.91137487748
1.05267724928532,0.889935186423182,0.00339023589951855,9076.55725886216
1.05890659212502,0.898105764011541,0.00351576792561404,9757.68453810566
1.07621721245088,0.894002814293364,0.00341760870699382,9683.06035830568
1.06914275857409,0.89890231227457,0.00345469030549073,9723.60869962639
1.07227020066102,0.886838335178057,0.00314935875039677,9624.06659745906
1.07269352981433,0.903836340725597,0.00357098385116095,9775.37398511073
1.05747773053349,0.900749115016559,0.00307663673374438,9782.00932597128
1.06447105599306,0.886571947540884,0.00321791992009955,9616.46857659896
1.07730587946113,0.900562541203999,0.00333988341527471,9745.77549823033
1.05580008271509,0.891655105110549,0.00355021794345195,9793.64272932881
1.07754743160679,0.893145914637535,0.00339615770922837,9676.43139991939
1.0560038617301,0.897021525187605,0.00336715966629208,9780.38597993282
1.06263407703483,0.897647662285438,0.00304355488678734,9794.56629842751
1.06800191474263,0.894332882742445,0.00347966523831992,9680.36514696215
1.06730673836804,0.889066854410966,0.00338484352441493,9636.45615577791
1.06001948457789,0.906099406472227,0.00342535163269778,9735.01243281683
1.05050761047799,0.907275871718259,0.00336133247563906,9819.12788440334
1.06916134190942,0.896543870174021,0.0033924639576389,9701.66405037196
1.06848277338881,0.895606951005214,0.00355824652739668,9691.64779103158
1.07413356208542,0.892257876338737,0.00344490200518452,9666.64487608817
1.05108081275157,0.902024620570247,0.0033142192000598,9844.63878459417
1.07689495052514,0.892271506346895,0.00302869940942355,9670.85568304608
1.07073633150208,0.897375202287648,0.00350145632430361,9709.86435699731
1.06826138595875,0.888181137224037,0.00321768979477435,9631.21799677073
1.06573625675801,0.901065356731463,0.00310806813677787,9772.15228051335
1.06527762672188,0.899307831214595,0.0032581504612112,9768.09296687526
1.06888287639076,0.883973291847145,0.00375708425301551,9597.5876582723
1.06747261092602,0.898574291969015,0.00343468342965588,9719.36067719802
1.06487561489593,0.889538225973301,0.00342379303592552,9638.21383956888
1.06023311909585,0.896391258834268,0.00336291236458588,9777.12898530808
