wind_speed,swr,c_relax_C,qual
1.34066675852765,0.930921631445409,0.00664768228383417,9834.80587175522
1.44232522850022,0.935753665180214,0.0067503750176049,9591.68316599407
1.385318037388,0.934656278306654,0.00694754885635729,9735.87082535603
1.30470026751435,0.969903634283742,0.0073033472962358,9935.05718393149
1.46172406424041,0.960007761364818,0.00682138106357397,9635.1994356862
1.42582728480048,0.937083548727531,0.00666262692459667,9623.89300947856
1.46926099731003,0.960465482236108,0.00678123576545391,9631.32759553215
1.3934078761895,0.942832487095605,0.00698319801781384,9682.87374808828
1.26534070732168,0.962074990794516,0.00743439687628195,9979.05662610382
1.40938825103995,0.919752878138544,0.00678064611373967,9666.7787846831
1.47906592629094,0.923961852306532,0.00669925773867093,9512.34749650832
1.41010606046591,0.912130165069323,0.00651348833735469,9687.4468533495
1.252067375668,0.942956883037903,0.00736227881949133,10008.0579964055
1.47008357965902,0.908982680700507,0.00639499478919155,9549.70147795139
1.36187131473846,0.958337539036044,0.00714873496545266,9810.52122637596
1.39252381288759,0.968435986746213,0.00684035244258754,9764.0283926243
1.47778824887908,0.941081883436106,0.0065112155066882,9538.22851592764
1.43593220803123,0.933154917887634,0.00631675469924626,9604.41195509656
1.30169805899281,0.944113008446714,0.0070198652546414,9901.71939462847
1.46576217697989,0.915140218762759,0.00653897633860198,9544.19854609559
1.41031329177325,0.927625058134921,0.0067768107059723,9652.00104700494
1.48508301821605,0.913840453296539,0.0062350012793581,9509.98065777494
1.37299699977357,0.954556018966753,0.00709899923370155,9783.20112498932
1.46041548896194,0.911018579502035,0.00634354572394284,9563.79403086045
1.4716174952612,0.921235697812152,0.00639391802406359,9525.99216910516
1.4723316123249,0.926360118562276,0.00671589748140217,9523.69249179071
1.48373002953834,0.920559225959578,0.00670145726456607,9505.34509237007
1.13711097196814,0.966173082798751,0.00786899951964087,9704.40553009579
1.43585636893125,0.935380049576029,0.00670864933988221,9606.00015223294
1.46116959055628,0.922703590550005,0.00652911088355845,9543.42206550693
1.36038483914387,0.953312941526919,0.00695138911079927,9799.41962418355
1.46905236942915,0.962366986037336,0.00670767746594337,9642.92305701782
1.47607695949232,0.933621841271459,0.00638356142757451,9524.29689957807
1.30790072110798,0.962288976525364,0.00742913239403438,9907.76609705175
1.46449886139859,0.932360709329076,0.00626344787772903,9539.96383412352
1.35406087194422,0.948979206988894,0.00700276678297634,9805.99064984787
1.48432995747394,0.940918808646888,0.00658165427676195,9529.50863802472
1.35940602921401,0.934525510798433,0.00705144712640259,9789.79708073914
1.48868947623682,0.908175852369664,0.00630619515171028,9514.6131277532
1.33973704518775,0.966627101772216,0.00708226853614619,9874.02163785337
1.31106189006386,0.925496419039416,0.00656532292360112,9915.11220400446
1.43644680213752,0.931430586604007,0.00676891405095197,9602.96374074928
1.46204536461862,0.924743628635079,0.00632036983726653,9540.98766975094
1.40093435161299,0.939835117060185,0.00670802658937026,9667.55201895289
1.4492205196378,0.926314320540551,0.00638571071834682,9574.54585941526
1.37826203127246,0.928784080860127,0.00672306203037313,9753.77457383263
1.18438589972552,0.970667070922002,0.00767651299165115,9591.2291104238
1.4301953168912,0.934741125369902,0.00651037614109553,9614.91305936913
1.38955888239605,0.933669843351786,0.00674423976074149,9728.04750569403
1.46217221982163,0.930515569897079,0.00653483337912791,9541.99371361615
1.43743269805993,0.899406642611461,0.00622925322406999,23240977307.6235
1.38700261033258,0.947238739149622,0.00721402866341554,9743.93442670733
1.36679021775455,0.955226024519921,0.00713576101854889,9794.306206239
1.41064765292817,0.927399930333073,0.00692245952216341,9651.58210486777
1.34316259759438,0.949340180660614,0.00720280347823501,9825.28847898233
1.41845788340412,0.948148154118151,0.0067664207384332,9654.06362846226
1.41418915240921,0.934464764507213,0.00682291721433033,9642.17711160464
1.47345835350853,0.913632560068956,0.00638851576238553,9532.26040788663
1.45612192291901,0.922704912791849,0.00661983713735647,9561.00794713661
1.43138365896838,0.916906341255075,0.00642341230181928,9627.72840817138
1.37351118816201,0.953286610043201,0.00684290047941839,9779.09645785865
1.4222007750956,0.925691937293875,0.00669896233479266,9631.26875741135
1.45097092879013,0.92967407997284,0.00645306971391855,9571.43477075785
1.37389080108851,0.925639352934743,0.00693837929682065,9768.4593123449
1.41790705339482,0.931169754075495,0.00674915855973445,9635.66175685769
1.3850453961653,0.950717420550725,0.00730083588891964,9754.46945716694
1.481441964762,0.903026439600044,0.00598878304073599,9544.86120077479
1.40899768935167,0.911067585802616,0.00673631710237738,9693.80148251087
1.28421533369645,0.939800977785642,0.00705108614655295,9942.8666818567
1.42939233947239,0.933282706869083,0.00661219757361665,9615.56813414251
1.39349676581422,0.91761479531024,0.00649011814754102,9706.44416234523
1.46741462169937,0.920775404233768,0.00646826815057476,9533.75509855256
1.36270602511338,0.933429684287996,0.0067161202577971,9781.16487400312
1.43485344191337,0.939372609860162,0.0064164454979383,9612.19988764295
1.38085097375663,0.918701652850057,0.0069403729568212,9768.48862455459
1.45032847991967,0.948734355237846,0.00661644332747498,9607.55691568331
1.3345515894059,0.953626930694318,0.00702406851201682,9846.2661117397
1.30971306856899,0.928820442879622,0.00691230224288264,9908.54732691843
1.48489784703407,0.942176610886446,0.00650825469382296,9532.65757277134
1.31273870228008,0.959107439633873,0.00737798445535716,9892.84082121323
1.19437626434636,0.965527082160232,0.0077311695437162,9578.56579283416
1.3843259607186,0.96196365177084,0.00711812829267558,9792.43489029956
1.36839365725298,0.931140296530292,0.00683012346548265,9771.88347885412
1.34433363469538,0.942213776401161,0.00695970522379271,9818.4266491329
1.25958080583118,0.945078152466634,0.00745087938360194,9988.46467709463
1.19424754136192,0.963982519374359,0.00743105009547949,9581.33750865861
1.23160575619523,0.962688052389564,0.00751647926615423,10041.6290938918
1.48687338911959,0.929368132153981,0.00646645786808691,9502.76754632012
1.35487818877148,0.932292699158974,0.00655675173065853,9802.77537939984
1.4515874062764,0.912758614837214,0.00636624363883626,9589.31252114706
1.30017796916286,0.930312296484353,0.00692698614756975,9926.66092383403
1.33451679844245,0.934844864233264,0.00701844785235532,9842.12689256722
1.1607923015658,0.973951662641761,0.00775146256650061,9649.3793894543
1.29596711081567,0.95312612787219,0.00715898949280759,9913.94232310115
1.35549218177988,0.94279174947303,0.00679435938816394,9797.7107545115
1.49091522938003,0.936398790144684,0.0062533472808344,9509.05221063732
1.31190317229673,0.947162624744948,0.00707548096938145,9881.0933777478
1.44029646732124,0.935865295523863,0.00672904927566239,9595.53073345129
1.25097413281708,0.931118229628381,0.00736052214577653,9556.10281971536
1.37833965085048,0.940889166636832,0.0069761463743071,9750.33954694449
1.32884328714869,0.929319763106249,0.00700697534323147,9863.86528724561
1.3588904837735,0.941086889099073,0.00694972520470516,9790.8083201946
1.3004984129699,0.919754106629663,0.00691620426687461,9961.51222319497
1.4681788443303,0.943761672408372,0.00651477958545337,9558.20930578356
1.36200146161031,0.958720842060546,0.00715441090504544,9811.52146896009
1.33927533823111,0.939576710619119,0.00699312360579884,9828.57490206782
1.45374553999911,0.930758124579117,0.00653393781105958,9564.024361073
1.37498762579644,0.942185365531441,0.00692986539031519,9761.44661205499
1.31271507998842,0.948064159615897,0.00693531276681848,9879.78867940313
1.30664011750001,0.953568200040646,0.00724094944455465,9894.84682274541
1.40219105214887,0.92027701559064,0.00663857707287518,9680.65778271822
1.44482302921607,0.927061495605812,0.00656638307121692,9584.1264901495
1.44741178505169,0.931633694401569,0.00666263608188563,9578.17233452403
1.24719937554511,0.962044628416393,0.00751343001622481,10011.8949719448
1.15942565704735,0.977126819522079,0.00801532032044194,9648.27539523726
1.27309929981615,0.982493693264298,0.00757336781699958,10029.1872630486
1.4857227390961,0.929933062372485,0.00653800367174583,9505.13072143626
1.37285073278919,0.972361124213034,0.00709318828614463,9856.91543200618
1.34274573866038,0.953517147124344,0.00705278026223571,9832.38129403894
1.25634971667578,0.97142338665253,0.00769281541482508,10013.0824904064
1.21795186197426,0.9822349506853,0.00780112486970153,10105.0035440648
1.23672568871193,0.979599701082722,0.00735585588323075,10067.9376199119
1.41764917280133,0.953478761134014,0.006792703856255,9670.8295519832
1.42242977917518,0.937330230384176,0.00656266456002785,9629.45161696739
1.47226276985586,0.936093848960879,0.0063625462618287,9533.96356581288
1.3248626397999,0.968922255508465,0.00731275175995334,9903.13153082531
1.36543346797511,0.943667438603878,0.00695478046153931,9776.08699231287
1.47440396545252,0.919483545447182,0.00617650828384225,9522.4076003128
1.3091430315879,0.952457201620061,0.0073267903713366,9889.2150854711
1.42252461762685,0.945196860178533,0.00671313084291125,9641.31226520198
1.30359677234464,0.936909138327057,0.00697418553679001,9905.16393328128
1.40791697490356,0.939855667984589,0.00657928261598838,9655.92361356541
1.16660259804858,0.94585505841731,0.00799708466093491,9720.87535928972
1.19231223845745,0.955154294868796,0.00779262324471594,9603.11074251816
1.440836768388,0.94657464106621,0.00661550634266645,9614.95318967486
1.35421007417928,0.953040062335631,0.0071763126082972,9812.71791261063
1.48555210281628,0.94660467024837,0.00643843481928392,9547.66267493604
1.49632596844525,0.917321878415536,0.0064296043191479,9485.6123273177
1.4378847395894,0.907609235087616,0.00650301192783469,9641.18123877907
1.34624920732592,0.934998931509276,0.00692970350726205,9817.66539792909
1.42427652735882,0.921950429061093,0.0066908148486967,9632.03349515875
1.33499682551015,0.932585200541685,0.0071331933828865,9844.24624198927
1.27818761961981,0.938747304077711,0.0072912895125453,9957.39457131979
1.26029223340419,0.967948515633334,0.00710244518191066,9998.31136341296
1.30483007449203,0.953612024152965,0.00723698984052271,9898.15726117483
1.32084703818524,0.951825809762959,0.00685319648536434,9867.52538373755
1.4880998446704,0.917231188523771,0.00664344206093024,9500.12639040784
1.43581041224047,0.955465600249012,0.00650401356235959,9655.99471573679
1.42455113636919,0.926833154643812,0.00666056964977312,9625.77261591711
1.46530820784653,0.939420987569294,0.00630532940659796,9550.48199160134
1.40885664809599,0.945503224590373,0.00686029428337476,9662.34843845269
1.41941636788564,0.923372245656802,0.00652426661061817,9639.63885618312
1.37468768161441,0.941309540415807,0.00685671793440056,9757.86820453504
1.39431827166105,0.930822804143793,0.00657343898284768,9679.69248664949
1.49742588205235,0.910297966507316,0.00653659505400915,9493.14608441492
1.4204643817552,0.942113811304826,0.00691890273864132,9638.68319512544
1.29383386468974,0.949733011913451,0.00723171161330415,9916.41280305047
1.48591118727729,0.918764032889722,0.00635671343125058,9502.67750976045
1.35420654224109,0.931282653555656,0.00707973687369819,9805.48708907539
1.33999569829359,0.94204819493353,0.0069479600761266,9826.69493536731
1.43043273673744,0.946307816912508,0.00705303468659172,9632.53074261537
1.46363139723751,0.912954603244576,0.00647708457573727,9552.71294921535
1.30628197005094,0.953814519630908,0.00713656192091466,9895.75236668413
1.3825623593102,0.939964278294038,0.00686051180341802,9742.20814571272
1.48842990798968,0.91010456969791,0.00627087550280935,9510.6887748911
1.40364671626555,0.924273977800769,0.00685452958339121,9669.5975553926
1.26888856449119,0.95162019620015,0.00718224585634546,9965.28848466326
1.37546476949932,0.953877101395677,0.00683919281372564,9776.96390635955
1.45868605966869,0.924111745763961,0.00676298374043832,9545.08451091927
1.46388492591047,0.935896765659157,0.00682807927395566,9545.63004072524
1.49001833393868,0.927476500886391,0.00661468286903038,9496.20982703559
1.18279343841525,0.964959413567793,0.00766264895861681,9626.26523651752
1.37317541243238,0.961857406565308,0.00701400097795012,9807.11330844009
1.2960708341625,0.953970829619475,0.00747859236865118,9914.44842129803
1.32541555597475,0.937783584039607,0.00725373710631464,9857.83365594183
1.31133117370863,0.957896496523237,0.00701562841898403,9892.86118350384
1.41938662720739,0.935652679029751,0.00675762420340614,9633.64295326361
1.42885071565374,0.951223485899833,0.00693068966527198,9648.85314245458
1.45438485662875,0.915969826555479,0.0067092542923189,9573.4739569916
1.33412785083801,0.952076511794088,0.00735518085423297,9844.58342947563
1.49129911569047,0.938552996213099,0.00663758288356705,9513.74137009384
1.19231551021099,0.968028860171837,0.0077466998805488,9579.86071875174
1.43872407808231,0.913574735967572,0.00632811854588184,9616.55679011298
1.40517635727579,0.93867366928326,0.00680406790820972,9659.54772358721
1.42627132935266,0.940870174694005,0.00662015952150533,9627.74877162576
1.43202934551814,0.948321180391381,0.00683641631145911,9635.73512699574
1.3540932611517,0.949865475992846,0.00695152138993005,9807.23778660513
1.4165573678797,0.933819507592846,0.00673814846973789,9637.92850128431
1.48293380034094,0.90820087613493,0.00639662999898245,9525.94854793827
1.49098097737831,0.91103144762198,0.0064428394641823,9503.90351786161
1.38567781351936,0.944856597134267,0.00668687836553734,9742.05155308679
1.31176518059803,0.979740134092575,0.00741342161255994,9968.26841863159
1.49860773558026,0.914301461346071,0.00644373336742275,9484.6091711068
1.46110657241608,0.935444981182482,0.00666710277607463,9549.01274660269
1.36188712560353,0.947509093481875,0.00701728238670765,9786.48157322026
1.37654319728626,0.910801951992774,0.00663603531891441,9805.93927500375
1.46931800126727,0.930458516661136,0.00632781011485801,9530.7103166546
1.32149316246056,0.95025490750586,0.00711909726427406,9864.83110168866
1.02775702081387,0.991940977724439,0.00812669683254363,9757.70142584487
1.49646519263864,0.932221374270699,0.00675844828810184,9492.88225911337
1.39482554240977,0.935269538634305,0.00668696128173818,9676.68772070661
1.3642070916237,0.940964074496366,0.00705436010103118,9776.63311373044
1.46127065906459,0.920061322905067,0.00653662597287493,9545.50737115305
1.46922850615967,0.933108596244728,0.00615349168377074,9533.68505334417
1.36841409197317,0.914385152136624,0.006657958539599,9812.04972385
1.37247619724083,0.929361158080281,0.00662990866894013,9765.64843455362
1.45053052110497,0.922166348452441,0.0066219487171881,9574.86864564305
1.40325613196045,0.954234092755948,0.0068663811204113,9692.23645555066
1.36161425562441,0.930821543163677,0.00686293346264716,9786.11964807342
1.38185278690701,0.929278776493414,0.00690535783666713,9745.92445425284
1.38015930229007,0.918511440904961,0.00682729139430816,9770.57422890815
1.24386359544444,0.963029105637373,0.00760020874489108,10019.0705739355
1.40578926483748,0.916072992572441,0.00684863153271585,9684.16846292587
1.39853013475447,0.938581586218673,0.0069689649417572,9670.84785717762
1.25641323938989,0.959965129502799,0.00727304576885227,9992.82412003452
1.36141155912256,0.952682328710231,0.00706211056717672,9796.40472882551
1.45292766559373,0.930441934697036,0.00655530946725102,9565.02039411179
1.31680882889842,0.947067176210075,0.00706073655187501,9871.70623843926
1.45591912822392,0.931984436457771,0.00664052976909775,9561.25398487205
1.47511931511707,0.922926594931039,0.00630641340162934,9519.15319061271
1.25472563961341,0.951910614971959,0.00728057023427449,9993.73791276599
1.12004695378453,0.964663552655119,0.00752844968768473,9736.25137663006
1.46499291452061,0.911704558961477,0.00647670485914801,9552.90274011466
1.32200826103169,0.938633366735315,0.00729118609055153,9864.07532205194
1.36949147110252,0.940320148496633,0.00688312058498207,9766.71123401479
1.42593549399446,0.929189103260427,0.00688090225041894,9621.78047200474
1.47794983814289,0.927310962384132,0.00642497885366583,9514.98254997474
1.39442106290066,0.929354637814525,0.00671927913872671,9680.87254901004
1.25266470967034,0.944587711634048,0.00747560499130281,10004.1720913314
1.43099181530639,0.918039094584842,0.00662223087500805,9626.02367779381
1.41375623111661,0.949865824698926,0.00673582627251721,9665.13949850104
1.47949521364086,0.918898339042613,0.00645415056999259,9513.87080164385
1.38111698174057,0.956156136139813,0.00703715525666199,9775.41990727919
1.29859730571969,0.930228002723713,0.00705713070002989,9929.93191556156
1.33104522930763,0.943556776791123,0.00674970204201518,9843.91885529621
1.36148312810693,0.933135540196538,0.00684329239145697,9783.87040253935
1.30956744963324,0.95466523477129,0.00725355473422945,9890.90716300188
1.26220590008363,0.965336495299214,0.00731009815961706,9989.83905812665
1.35732585717615,0.934526522927105,0.00698874116910083,9795.59624215658
1.41709291214903,0.93276832239193,0.00686700476394537,9636.91558863487
1.42592976522923,0.932049968715183,0.0065095258692093,9621.31244155153
1.26955448026256,0.97127147688961,0.00757184339914633,9992.03701140197
1.48588362403869,0.922322535992841,0.00642076145187125,9501.12257912868
1.34851505610174,0.951225175301223,0.00706036064281467,9818.78480111683
1.40931168003867,0.92797452459649,0.00660606494790693,9653.58030012345
1.44474746724421,0.911797573096302,0.00647315891642425,9608.04155257063
1.37746457790088,0.925236809131436,0.00659387325506342,9760.85070468194
1.43842569867562,0.934561064833983,0.00671383661290632,9597.36712682408
1.47885551796111,0.938555836875079,0.00653581877365032,9530.19149224536
1.38175618669547,0.942480684333167,0.00690975598802115,9745.71656449772
1.44490710383646,0.919491059859425,0.00662750242707876,9591.02587949636
1.30231478952007,0.935929712629301,0.0069086288220175,9909.5864080035
1.44304101451122,0.928663039163859,0.00680611393464767,9586.95612797233
1.44504005279287,0.926880836298952,0.00636182196914891,9583.79654336926
1.33900761358389,0.956396688734713,0.00719273272202965,9844.31823779388
1.35062884003372,0.921652813140657,0.00676782586104387,9834.29126698245
1.22771794182189,0.947590169880116,0.0073710717201862,9542.25976233037
1.46935952375604,0.91401271552167,0.006481318429309,9539.05259992647
1.3789208374529,0.943574212421571,0.0067393119732079,9751.77452289234
1.3296479734228,0.961730202565867,0.00715179936950808,9872.34553570113
1.2945276401419,0.935583507451853,0.00701535058594233,9927.44945044104
1.20894021367141,0.963358423849998,0.00751387490211348,9552.40954002224
1.43959684603182,0.935340653418626,0.0066545013885395,9596.13614025925
1.35682642370368,0.943298207058649,0.00702653143870853,9795.53612231547
1.44267598666251,0.931970043587618,0.00681433771469024,9588.21006655676
1.45820895654731,0.919007042384631,0.00648516096140457,9550.47498282977
1.25821154856155,0.961947600598481,0.00740649189188868,9991.64874125297
1.31988301325044,0.93400381872911,0.00688203836986984,9874.5439100169
1.33311114127487,0.936890880508528,0.00704017154975472,9842.81855747859
1.47816143543515,0.927899831150119,0.00642881336179044,9514.97373337021
1.40031267974971,0.940179658406679,0.00659996568212949,9668.87964918554
1.25572756175808,0.959734722397596,0.00752741215035449,9993.88559439782
1.49676187017853,0.921286777302474,0.00642126138938547,9483.18405031343
1.42626142191008,0.933779032800052,0.00670646244533618,9621.09391831707
1.44953864915238,0.936973053846419,0.0066417952297188,9580.03777579071
1.41295917250805,0.949109644068366,0.00656406598632154,9664.29154852487
1.33829551303035,0.962661879706834,0.00731985390827267,9862.23857943388
1.33126003142947,0.959018974234813,0.00706405290591594,9862.73830115195
1.30772227109648,0.95181760421574,0.00713214768965243,9891.24811065327
1.42391897279073,0.915440227232824,0.0063138771700512,9646.99755986915
1.40074410363075,0.922781116431979,0.00650872779548869,9678.26225358394
1.40792994697713,0.932905670974838,0.00643799442138496,9653.31162266354
1.40884808240871,0.937134512277867,0.00705514318093914,9652.3838777384
1.37759836881674,0.953688326404536,0.00724766942973351,9773.27987651504
1.30385645899093,0.940805536328214,0.00699266787141464,9899.69936522485
1.33350564970031,0.944951262539883,0.00706199926026007,9839.47476668118
1.39371315248894,0.934760520072561,0.00692362142599084,9678.80099373264
1.43263478563481,0.924712563461255,0.00657887748297002,9612.47322865279
1.36058327496788,0.929423527643727,0.00682502992475226,9790.20234011783
1.47884798045984,0.902485674728812,0.00635102261882171,9552.28309863284
1.49076499094553,0.925016101499396,0.00633411338447172,9493.53085205795
1.41013188420379,0.932129607276109,0.0067648974446322,9649.50000883764
1.25722268271534,0.931209317782823,0.0073619646912452,10025.5230069384
1.30000997602911,0.934999302337794,0.0068526794722983,9916.37686495735
1.45374391039479,0.949722987035101,0.00672851303436976,9603.46604069923
1.43312134327059,0.947059517360083,0.00665388646840179,9630.73847043282
1.40827255461119,0.960957334774582,0.00689553286515606,9711.17929069391
1.48102865163524,0.920335616721987,0.00652097922822804,9510.11685409994
1.35247213438241,0.941924544546405,0.00692019114433895,9803.0183643542
1.33607598430849,0.943167952647389,0.00703516936272115,9834.24163994719
1.3644441021232,0.96299339628538,0.0070489297662449,9823.05044624828
1.35691564784394,0.954774784236048,0.00708356048357521,9812.21001100983
1.47473813552253,0.905548829549243,0.00644206283156769,9550.35327407013
1.39952987011607,0.935586158224136,0.00690650949415599,9668.24112558003
1.32285968453326,0.957050288195403,0.0071916606146997,9872.0049333116
1.31807702061974,0.955294660157915,0.0072599805567212,9876.99281665359
1.48287204741191,0.913409517786818,0.00628422119401313,9514.83187138066
1.34588003222743,0.947717495900845,0.00701394419608992,9818.7056652854
1.46397240659963,0.924422902105849,0.00648154400594095,9537.76249862921
1.43812806334524,0.934128408494597,0.00669152622209011,9597.17424531006
1.36188446247439,0.947836011372234,0.00707168600974563,9786.93984645748
1.28510261331197,0.936114973648518,0.00703595866806028,9946.96623580784
1.41744387768557,0.934378064618536,0.00691391254099545,9636.49327102198
1.31004904258251,0.947830108079352,0.00699987771612364,9884.80085264716
1.33822924566983,0.944277832948159,0.00712015620537964,9830.38883428341
1.46107865476823,0.920572287397871,0.00630346509490971,9545.10377615749
1.46191015242305,0.92311450228411,0.00645411881840934,9541.89444447168
1.42652030704121,0.932773719928903,0.006703464964544,9620.37907225054
1.46258829224659,0.936287807395351,0.00638007486467412,9548.1715968211
1.45536531910608,0.934413704748721,0.00673039038777814,9564.45598406073
1.45939717819224,0.928317030194098,0.00637745109550947,9543.46109758542
1.28027338986055,0.937364491859894,0.00720359387791555,9955.32932547421
1.43674678294087,0.931797512167865,0.00667858562543889,9602.52395945423
1.3134654812304,0.955411408673373,0.00709673776695008,9885.12437497849
1.44993503421237,0.932824355816145,0.00640392107277872,9574.81436251988
1.32899491176286,0.928840896097584,0.00684587193753002,9864.6197960224
1.28749670508967,0.954083766224317,0.00719205568994378,9930.39439872892
1.49843230416272,0.89814618202094,0.00619457324304313,9527.20620704198
1.47409482575042,0.933513705299522,0.00631074422382643,9527.03563794646
1.46522718543582,0.932608096400549,0.00657495258586743,9539.1329571743
1.25590634844366,0.960911894397744,0.00745812051914465,9994.67869396636
1.43733756072218,0.931660611588109,0.00641168251231727,9601.48098205951
1.32501484698565,0.970944621784235,0.00749771446514975,9910.93553024247
1.39160800200327,0.932426795156857,0.00706276942267053,9724.52575434682
1.41373920239195,0.928783114631877,0.00679288468164115,9644.50874094911
1.48511046205862,0.931628445291458,0.00642771188244185,9508.190178095
1.49252400934159,0.924172086441657,0.00639211165997196,32367307121.3223
1.39121680363837,0.944063305874909,0.00691914186907799,9731.72459581304
1.46722686960574,0.934305805686409,0.00641654577685663,9538.29184603136
1.43697625860064,0.927354267969272,0.00646744154433659,9602.54180303902
1.40492509561164,0.935722533580836,0.00662258185217205,9658.67930021337
1.40335024398109,0.939725100089281,0.00669169591470045,9663.40070945045
1.23363741030875,0.960019131935209,0.00754137629663833,10036.1445510108
1.37321646717769,0.933886521515879,0.00676559131883016,9760.08925196793
1.42592514599468,0.936731130499814,0.00671575831544728,9623.44498761153
1.38350289891419,0.944402882088972,0.00705911019851177,9745.03535550156
1.39839652976909,0.943972656058334,0.0067682819931092,9676.1722963121
1.4546637380894,0.902407576504028,0.0062242621704302,9614.52369499605
1.46075069766117,0.946107516119293,0.00684820301776229,9574.79893082844
1.15237796437317,0.967424184346562,0.00780012397743938,9674.23379089092
1.23091029150967,0.969588889334353,0.00766094702427964,10051.6787713024
1.4559347100162,0.942804642540405,0.00665926452625926,9579.19476469054
1.45955420615451,0.95250513054756,0.00656253294459982,9598.70997589119
1.45959988554699,0.929299025026833,0.00655565079459541,9543.88033728942
1.48136453361993,0.908831155040414,0.00617436155329697,9527.51329044714
1.33596703411998,0.919011376434376,0.00710621134457863,9877.67395584668
1.26218636537155,0.935763262743379,0.00717238735256968,10000.2356202595
1.37919399402045,0.941597707444704,0.00705687746002209,9749.36573834486
1.44139439588092,0.920423783090061,0.00655843834041873,9596.40935381403
1.49256083188177,0.910054006836293,0.00635736655584122,9502.87648572692
1.39762456960786,0.941772215626463,0.00692961368932029,9674.79928878708
1.40977849167421,0.929664873720899,0.0065320676211514,9651.32605796117
1.49822037669172,0.927911467219525,0.00625829779597383,9484.20225738692
1.37950607765219,0.942114217947525,0.00691702615928381,9749.2571005239
1.49134201447512,0.941530002023122,0.00653241504289628,9522.4700970769
1.33328421419947,0.935913184296728,0.00709611729447218,9843.45369249522
1.48277416343834,0.910601499462635,0.00650434520377495,9520.52350044833
1.48733353623702,0.935083253934818,0.00639398101247024,9510.68002649832
1.47459328813329,0.912207642463073,0.00648332549179336,9532.93647944191
1.42582191213563,0.906704237888692,0.00652281835660226,9672.49736799139
1.44393135796957,0.921194682514928,0.00687576535788251,9590.46376716136
1.41415057795151,0.934923363733303,0.00684869530410468,9642.36656886934
1.36617819625703,0.922725694751522,0.00671047409439414,9791.42014420891
1.43629824931346,0.914118747539268,0.00680903511044976,9624.41661220458
1.25120387450632,0.965893372671006,0.00741690718758776,10009.8693491655
1.39330227718318,0.949801365823809,0.00669199724239137,9694.48838841832
1.36210479256964,0.915741675431446,0.00674477745620758,9821.989408911
1.36852297138236,0.947902239683944,0.00710441921941972,9775.92115433951
1.48859975123167,0.938047597794155,0.00649057999969768,9516.13795240597
1.42401863732069,0.930546253303276,0.00669995387251002,9624.81596058796
1.26726977739265,0.961852376841654,0.00747562732673302,9975.31399972078
1.41030466858578,0.940475310685574,0.00692396632691205,9652.6223009211
1.35990767408521,0.949977414285864,0.00715694145649315,9793.59854488643
1.16463831114397,0.978715290275411,0.0078661278784546,9641.71880085763
1.47950862192583,0.918446682578935,0.00636591299536024,9514.24927924534
1.28151043576381,0.936484034631955,0.00703790252665943,9954.31399581879
1.41022829223838,0.941875995054231,0.00675248624127788,9654.43281914032
1.32615067596424,0.940469587984985,0.00719441497602526,9854.28535589539
1.4307157274947,0.917858879751496,0.00648520665378776,9626.97634545495
1.40713450175514,0.934793364428318,0.00670039729559493,9654.65240082861
1.37158393782306,0.935853395411327,0.00696328448168089,9762.46693553288
1.3908641634247,0.918903660104764,0.00664576625745733,9745.75787112704
1.47328316603308,0.929758827422659,0.00644830446432197,9523.96965793671
1.34761805049807,0.946548982127771,0.00683040245641857,9814.51911043506
1.20456482880182,0.972271796104899,0.00743114836062756,9556.09194222053
1.21738714684701,0.967492844876764,0.00773106970074605,10072.854686331
1.47422593483898,0.928802450028519,0.00652335645019291,9521.45889636499
1.40331160241732,0.943245352791546,0.00701577465954997,9667.3218927703
1.32723938493132,0.939553257223755,0.00699392967639442,9852.65472672576
1.36312198372224,0.962372440612099,0.00719969605538557,9822.48414983517
1.41131141234828,0.940044027993331,0.00671431589136458,9650.51846164569
1.48767406008134,0.904646105224663,0.00619800052463418,9526.15722417515
1.46158537838214,0.93610502284907,0.0065876828808799,9549.33835211608
1.41616205271153,0.924110695752708,0.00677053054087941,9644.95216494734
1.20152889067065,0.968930852104984,0.00751232116331999,9562.28696653999
1.47243848302384,0.925885450106288,0.00638297839895604,9523.43120121034
1.4872284603487,0.919851441643172,0.00640225260534676,1201253070.98012
1.35754865798252,0.93539921759454,0.00689932513745239,9794.51477777784
1.43533008324867,0.917851726251246,0.00649126581620928,9617.61550191124
1.40103273105573,0.946214938216842,0.00667394381805608,9675.61506995147
1.44922860814463,0.91544716702943,0.00644640018612168,9587.85262584149
1.41401871042646,0.942907437397354,0.006805497636683,9649.9428937402
1.28848193641019,0.968074515450824,0.00743125147360099,9953.50516260257
1.49516074258869,0.920938512109097,0.00640077798815263,9485.89079551453
1.42140352540444,0.933668031722393,0.00677271125541151,9629.44226886412
1.41131576241044,0.929660147068657,0.00677179963711164,9648.45028818304
1.48713608679359,0.916580823500099,0.00648804023231943,9502.52256924994
1.29250881917088,0.964738456960819,0.00738644600224089,9938.38470182474
1.41915532431281,0.933181012894854,0.00659098645021704,9633.30269099982
1.4592434723461,0.93357818065992,0.00642388451189964,9547.3599436047
1.23308158673852,0.974655070832382,0.00752215917619086,10058.9913902923
1.45932420984784,0.928369459569497,0.00659724303264263,9543.58845743529
1.38952339430681,0.927494664717753,0.00674436494122942,9732.48073541515
1.41984807594125,0.934635331455412,0.00684715140592524,9632.42118774091
